neighborhood,lon,lat,n_events,period_start,period_end,source,source_version
Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,12,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Bendale (127),-79.25762064096239,43.76608826495536,93,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,117,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Black Creek (24),-79.51869671361172,43.76257453791228,60,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Blake-Jones (69),-79.33929389970994,43.67737716520121,134,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,87,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,53,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Broadview North (57),-79.35364911130229,43.68709458361717,133,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,46,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,550,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,33,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Casa Loma (96),-79.40924234145919,43.68045423142198,156,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Centennial Scarborough (133),-79.1469076360535,43.78139527051249,25,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,2587,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,112,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Clanton Park (33),-79.44643447690169,43.73760496104779,84,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Cliffcrest (123),-79.23577857790475,43.71974924995077,42,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,113,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Danforth (66),-79.3301095257934,43.6829315009541,262,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Danforth East York (59),-79.33471367966098,43.689320917340005,118,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Don Valley Village (47),-79.34872574725026,43.777124113793384,67,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Dorset Park (126),-79.28227009559461,43.765169633450675,61,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,850,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,147,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Dufferin Grove (83),-79.4370618209781,43.65521640563446,377,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
East End-Danforth (62),-79.30104745172125,43.685764727426566,414,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Edenbridge-Humber Valley (9),-79.52000433933753,43.670653028528804,48,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Eglinton East (138),-79.245533449063,43.73814088038012,53,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,23,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,142,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,27,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,33,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Flemingdon Park (44),-79.33121933236653,43.71514761359815,60,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Forest Hill North (102),-79.43311619543293,43.702260668752736,141,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Forest Hill South (101),-79.4143717372061,43.68784830829137,123,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,106,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,334,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Guildwood (140),-79.1987335919193,43.750300653493156,24,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Henry Farm (53),-79.34335675762014,43.774014419012,62,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
High Park North (88),-79.4652298180643,43.65722103912335,435,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
High Park-Swansea (87),-79.468568663061,43.64453199862067,286,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Highland Creek (134),-79.18452149622338,43.786273991320705,51,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Hillcrest Village (48),-79.35574164349819,43.797173682618194,42,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,21,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Humber Summit (21),-79.56233818369817,43.75596850623152,38,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Humbermede (22),-79.54521444169342,43.74781288135697,24,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,220,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Ionview (125),-79.27041286279926,43.734319524009955,26,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Islington-City Centre West (14),-79.534455893695,43.64128137405365,234,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Junction Area (90),-79.4677807703954,43.66550371016146,204,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,33,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Kennedy Park (124),-79.25619486645797,43.72777918780734,66,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,1181,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,36,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Kingsway South (15),-79.50980549411948,43.65005150690375,101,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
L'Amoreaux (117),-79.3201008921114,43.79636378659849,76,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Lambton Baby Point (114),-79.49364590703746,43.656167003252634,64,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Lansing-Westgate (38),-79.41475798504402,43.761515587776984,71,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Lawrence Park North (105),-79.40424144612284,43.72768097403552,143,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Lawrence Park South (103),-79.41020212544387,43.72043747246118,134,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Leaside-Bennington (56),-79.36808319913575,43.70688356082935,248,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Little Portugal (84),-79.4260449246504,43.64409148964972,471,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Long Branch (19),-79.53400262459816,43.59181597528224,159,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Malvern (132),-79.22163687793072,43.80564330042488,67,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Maple Leaf (29),-79.47859103930674,43.7122331494182,7,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Markland Wood (12),-79.57674084199564,43.63399452499107,60,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Milliken (130),-79.28649386598985,43.82391703454189,26,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,513,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Morningside (135),-79.20496340611702,43.783512397346946,17,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Moss Park (73),-79.36913295325593,43.65482889393255,1096,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Mount Dennis (115),-79.49186548632143,43.68724133805837,30,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,76,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Mount Pleasant East (99),-79.38647167221784,43.7088881203803,200,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Mount Pleasant West (104),-79.39412515220054,43.7060952241474,535,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
New Toronto (18),-79.50976067083558,43.60069459785787,133,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Newtonbrook East (50),-79.4155662486542,43.78163299652674,79,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Newtonbrook West (36),-79.42017612441002,43.78208792478453,195,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Niagara (82),-79.40993993001864,43.639170480800686,1228,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
North Riverdale (68),-79.35073159363888,43.67320424441098,280,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
North St.James Town (74),-79.37622315570079,43.66924040879271,473,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,77,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Oakridge (121),-79.28586006328192,43.69338422103418,90,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
Oakwood Village (107),-79.4405107601741,43.69253152286098,130,2014-01-01,2023-12-31,"Toronto Police Service Bicycle Thefts Open Data; median of event coordinates within the frozen training period (training-period estimate, not an official centroid)",bicycle.csv sha256:9776cf291e81e622db8a060c244b1e1dfe6ddc71593a282011caa80516f88cd9
