month,year,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols
2023-01-01,2023,Roncesvalles (86),-79.44299244306902,43.64612298805443,1,1.078874990707862,-0.07887499070786208,1.9258597883597883,3.2962962962962963,1.1131574908363595
2023-01-01,2023,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,0,1.8452734285098185,-1.8452734285098185,1.9258597883597883,4.981481481481482,1.8978638075359064
2023-01-01,2023,Rouge (131),-79.18634336248219,43.82120115363213,0,0,0,1.9258597883597883,0.6851851851851852,0
2023-01-01,2023,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,0,0.07035802623195726,-0.07035802623195726,1.9258597883597883,0.9722222222222222,0.08116296361886349
2023-01-01,2023,Rustic (28),-79.49809146920876,43.71160911048926,0,0,0,1.9258597883597883,0.10185185185185185,0
2023-01-01,2023,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0,0,1.9258597883597883,0.3148148148148148,0
2023-01-01,2023,South Parkdale (85),-79.4393378322998,43.636699519318434,1,1.025905634073791,-0.025905634073791095,1.9258597883597883,2.824074074074074,1.0580515582097714
2023-01-01,2023,South Riverdale (70),-79.33565132290826,43.6492919996662,5,3.2195137459254903,1.7804862540745097,1.9258597883597883,7.425925925925926,3.3275740719190665
2023-01-01,2023,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,0,0,0,1.9258597883597883,0.5370370370370371,0
2023-01-01,2023,Steeles (116),-79.32120701072853,43.81295881783217,0,0,0,1.9258597883597883,0.10185185185185185,0
2023-01-01,2023,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,0.00538895366885702,-0.00538895366885702,1.9258597883597883,0.8240740740740741,0.01565598950923155
2023-01-01,2023,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,1,0,1,1.9258597883597883,0.42592592592592593,0
2023-01-01,2023,Taylor-Massey (61),-79.2959011185942,43.69499818569401,0,0.040266383902357254,-0.040266383902357254,1.9258597883597883,0.8148148148148148,0.048930070506565074
2023-01-01,2023,The Beaches (63),-79.29960131609589,43.67104998326742,0,0.9388177870403132,-0.9388177870403132,1.9258597883597883,2.9814814814814814,0.9710016596104541
2023-01-01,2023,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0,0,1.9258597883597883,0.08333333333333333,0
2023-01-01,2023,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,0,0.07275536385065576,-0.07275536385065576,1.9258597883597883,0.8425925925925926,0.07880505278067415
2023-01-01,2023,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,0,1.5702425239557296,-1.5702425239557296,1.9258597883597883,4.185185185185185,1.6150746857271643
2023-01-01,2023,University (79),-79.40117974868369,43.66250619981047,1,3.2525402323018477,-2.2525402323018477,1.9258597883597883,8.287037037037036,3.358376272404453
2023-01-01,2023,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0,0,1.9258597883597883,0.17592592592592593,0
2023-01-01,2023,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,7,12.67481443610483,-5.67481443610483,1.9258597883597883,28.34259259259259,13.279199816322667
2023-01-01,2023,West Hill (136),-79.17667602852293,43.767490240825325,0,0.028860570071369468,-0.028860570071369468,1.9258597883597883,0.9166666666666666,0.04553994285608093
2023-01-01,2023,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,0.009300875613997308,-0.009300875613997308,1.9258597883597883,0.7592592592592593,0.023460088304352564
2023-01-01,2023,Westminster-Branson (35),-79.45241822037676,43.77881319903913,0,0,0,1.9258597883597883,0.8240740740740741,0.011937426518423616
2023-01-01,2023,Weston (113),-79.51572254704779,43.70271604054647,0,0,0,1.9258597883597883,0.6296296296296297,0
2023-01-01,2023,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,0,0,1.9258597883597883,0.49074074074074076,0
2023-01-01,2023,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,0,0.005753262003025262,-0.005753262003025262,1.9258597883597883,0.7592592592592593,0.018973757388039126
2023-01-01,2023,Willowdale East (51),-79.40148379055928,43.770602244553096,0,1.0091986870898826,-1.0091986870898826,1.9258597883597883,3.240740740740741,1.0567785471099238
2023-01-01,2023,Willowdale West (37),-79.42755780279825,43.77121048659164,0,0.28407391781896724,-0.28407391781896724,1.9258597883597883,1.4166666666666667,0.3056789059839498
2023-01-01,2023,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0,0,1.9258597883597883,0.28703703703703703,0
2023-01-01,2023,Woburn (137),-79.22858575507915,43.76674020159054,1,0,1,1.9258597883597883,0.6759259259259259,0
2023-01-01,2023,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,0,0.29693963841440946,-0.29693963841440946,1.9258597883597883,1.462962962962963,0.3081848339257187
2023-01-01,2023,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0,0,1.9258597883597883,0.3333333333333333,0
2023-01-01,2023,Wychwood (94),-79.42551494769461,43.67691926447834,0,0.38938367194504375,-0.38938367194504375,1.9258597883597883,1.5740740740740742,0.4016127660395797
2023-01-01,2023,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,0,0.27511430682254173,-0.27511430682254173,1.9258597883597883,1.4351851851851851,0.28539529685032505
2023-01-01,2023,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,0,0.2803949268101455,-0.2803949268101455,1.9258597883597883,1.3055555555555556,0.28843907080189524
2023-01-01,2023,York University Heights (27),-79.48888293166782,43.76573645429017,1,0.5643217145244916,0.43567828547550835,1.9258597883597883,2.037037037037037,0.5978453246839246
2023-01-01,2023,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,1,0.21417491111054035,0.7858250888894597,1.9258597883597883,1.3703703703703705,0.22902770454700574
2023-02-01,2023,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0,0,1.9258597883597883,0.12962962962962962,0
2023-02-01,2023,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0,0,1.9258597883597883,0.3888888888888889,0
2023-02-01,2023,Alderwood (20),-79.54161093042093,43.60493688403101,0,0,0,1.9258597883597883,0.4166666666666667,0
2023-02-01,2023,Annex (95),-79.40400062928025,43.67158543003155,0,4.744641780752921,-4.744641780752921,1.9258597883597883,10.083333333333334,4.960972492489866
2023-02-01,2023,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0,0,1.9258597883597883,0.5925925925925926,0
2023-02-01,2023,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0,0,1.9258597883597883,0.49074074074074076,0
2023-02-01,2023,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,8,10.473512271263903,-2.4735122712639033,1.9258597883597883,22.49074074074074,11.026698018946703
2023-02-01,2023,Bayview Village (52),-79.37711685879394,43.776360508669505,2,0.21037212153251503,1.789627878467485,1.9258597883597883,1.2592592592592593,0.23853070434572246
2023-02-01,2023,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0,0,1.9258597883597883,0.12037037037037036,0
2023-02-01,2023,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,1,0.06686008926905952,0.9331399107309405,1.9258597883597883,0.9259259259259259,0.08432431530021592
2023-02-01,2023,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0,0,1.9258597883597883,0.08333333333333333,0
2023-02-01,2023,Bendale (127),-79.25740036192514,43.760366271465735,1,0,1,1.9258597883597883,0.5740740740740741,0
2023-02-01,2023,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.10652886704754394,-0.10652886704754394,1.9258597883597883,0.8888888888888888,0.1280771639639046
2023-02-01,2023,Black Creek (24),-79.52197931718258,43.76489023887292,0,0,0,1.9258597883597883,0.37037037037037035,0
2023-02-01,2023,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,0.17532628032514794,-0.17532628032514794,1.9258597883597883,1.0092592592592593,0.189754025635932
2023-02-01,2023,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0,0,1.9258597883597883,0.6574074074074074,0
2023-02-01,2023,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0,0,1.9258597883597883,0.3611111111111111,0
2023-02-01,2023,Broadview North (57),-79.35562951364216,43.68882511190598,0,0.10738553168596658,-0.10738553168596658,1.9258597883597883,0.9722222222222222,0.11968476892752837
2023-02-01,2023,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0,0,1.9258597883597883,0.3333333333333333,0
2023-02-01,2023,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,1,1.8317385048029897,-0.8317385048029897,1.9258597883597883,4.361111111111111,1.902419649915184
2023-02-01,2023,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,1,0,1,1.9258597883597883,0.2037037037037037,0
2023-02-01,2023,Casa Loma (96),-79.40800664807479,43.68185209508544,0,0.29822877352667976,-0.29822877352667976,1.9258597883597883,1.287037037037037,0.31614042431033307
2023-02-01,2023,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0,0,1.9258597883597883,0.1574074074074074,0
2023-02-01,2023,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,10,9.667030820004486,0.3329691799955139,1.9258597883597883,19.75925925925926,10.167220584538182
2023-02-01,2023,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,0,0.04359073369607036,-0.04359073369607036,1.9258597883597883,0.8055555555555556,0.06301092293446074
2023-02-01,2023,Clanton Park (33),-79.44630257728986,43.741978417593174,0,0,0,1.9258597883597883,0.6111111111111112,0
2023-02-01,2023,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0,0,1.9258597883597883,0.26851851851851855,0
2023-02-01,2023,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,5,0.090692830757511,4.9093071692424886,1.9258597883597883,0.8055555555555556,0.10619227225889541
2023-02-01,2023,Danforth (66),-79.32981941388597,43.68402547142561,0,0.5148240339018442,-0.5148240339018442,1.9258597883597883,2.0277777777777777,0.5413697953750158
2023-02-01,2023,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0.09642789188989323,-0.09642789188989323,1.9258597883597883,0.9444444444444444,0.11014772694371604
2023-02-01,2023,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0,0,1.9258597883597883,0.5370370370370371,0
2023-02-01,2023,Dorset Park (126),-79.2789079328611,43.75927434447322,0,0,0,1.9258597883597883,0.3425925925925926,0
2023-02-01,2023,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,3,2.9411513806965894,0.058848619303410565,1.9258597883597883,6.37962962962963,3.0754471909656305
2023-02-01,2023,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,1,0.12863773023784303,0.871362269762157,1.9258597883597883,1.0092592592592593,0.1532577386250879
2023-02-01,2023,Dufferin Grove (83),-79.43734103751373,43.655428330164874,3,1.0007929828260458,1.9992070171739542,1.9258597883597883,2.740740740740741,1.0458385956466252
2023-02-01,2023,East End-Danforth (62),-79.29935867382727,43.68417387262764,0,1.2543519928119047,-1.2543519928119047,1.9258597883597883,3.259259259259259,1.315411390671548
2023-02-01,2023,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0,0,1.9258597883597883,0.35185185185185186,0
2023-02-01,2023,Eglinton East (138),-79.24559804211357,43.74092229023796,1,0,1,1.9258597883597883,0.26851851851851855,0
2023-02-01,2023,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0,0,1.9258597883597883,0.14814814814814814,0
2023-02-01,2023,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,0.12084045504153677,-0.12084045504153677,1.9258597883597883,1.0185185185185186,0.13995763175917172
2023-02-01,2023,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0,0,1.9258597883597883,0.18518518518518517,0
2023-02-01,2023,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0,0,1.9258597883597883,0.26851851851851855,0
2023-02-01,2023,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0,0,1.9258597883597883,0.4351851851851852,0
2023-02-01,2023,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.09162511185237247,-0.09162511185237247,1.9258597883597883,1.0648148148148149,0.10721692824464565
2023-02-01,2023,Forest Hill South (101),-79.41431786345333,43.69452574891732,0,0.1359476073172455,-0.1359476073172455,1.9258597883597883,1.0092592592592593,0.15070715979634716
