month,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols
2023-01-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0,0,1.9619047619047618,0.3229166666666667,0
2023-01-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,1,1.7009598322825352,-0.7009598322825352,1.9619047619047618,4.583333333333333,1.707804764090333
2023-01-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0,0,1.9619047619047618,0.20833333333333334,0
2023-01-01,Casa Loma (96),-79.40800664807479,43.68185209508544,1,0.2248707395430179,0.7751292604569822,1.9619047619047618,1.3854166666666667,0.2278897406403256
2023-01-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0,0,1.9619047619047618,0.17708333333333334,0
2023-01-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,10,9.390421449921938,0.6095785500780622,1.9619047619047618,19.583333333333332,9.418429017090547
2023-01-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,2,0,2,1.9619047619047618,0.875,0
2023-01-01,Clanton Park (33),-79.44630257728986,43.741978417593174,1,0,1,1.9619047619047618,0.53125,0
2023-01-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0,0,1.9619047619047618,0.28125,0
2023-01-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,0,0.029470162167184854,-0.029470162167184854,1.9619047619047618,0.8125,0.032019165427513194
2023-01-01,Danforth (66),-79.32981941388597,43.68402547142561,0,0.4344567699337397,-0.4344567699337397,1.9619047619047618,2,0.4380168888615263
2023-01-01,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0.03318180571684419,-0.03318180571684419,1.9619047619047618,0.9479166666666666,0.03570939645161964
2023-01-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0,0,1.9619047619047618,0.5729166666666666,0
2023-01-01,Dorset Park (126),-79.2789079328611,43.75927434447322,0,0,0,1.9619047619047618,0.28125,0
2023-01-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,2,2.792247971297937,-0.7922479712979369,1.9619047619047618,6.635416666666667,2.8021777174176177
2023-01-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,0,0.07319240964897686,-0.07319240964897686,1.9619047619047618,0.9791666666666666,0.07592876825042774
2023-01-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,0,0.9038480339720175,-0.9038480339720175,1.9619047619047618,2.71875,0.9086597267264827
2023-01-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,0,1.1546571652704807,-1.1546571652704807,1.9619047619047618,3.28125,1.1601569554801505
2023-01-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0,0,1.9619047619047618,0.375,0
2023-01-01,Eglinton East (138),-79.24559804211357,43.74092229023796,2,0,2,1.9619047619047618,0.25,0
2023-01-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0,0,1.9619047619047618,0.13541666666666666,0
2023-01-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,0.06085753658818507,-0.06085753658818507,1.9619047619047618,1.0729166666666667,0.06352046859848758
2023-01-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0,0,1.9619047619047618,0.20833333333333334,0
2023-01-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0,0,1.9619047619047618,0.2604166666666667,0
2023-01-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0,0,1.9619047619047618,0.4583333333333333,0
2023-01-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.03041744413942995,-0.03041744413942995,1.9619047619047618,1.1770833333333333,0.03297511553049003
2023-01-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,1,0.07090935760433886,0.9290906423956611,1.9619047619047618,1.0625,0.07354921245314096
2023-01-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0,0,1.9619047619047618,0.8333333333333334,0
2023-01-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,0,0.6943202366031602,-0.6943202366031602,1.9619047619047618,2.6875,0.6985489887778854
2023-01-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0,0,1.9619047619047618,0.17708333333333334,0
2023-01-01,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0,0,1.9619047619047618,0.4479166666666667,0
2023-01-01,High Park North (88),-79.46630216770625,43.65756491093699,1,1.358621271683804,-0.358621271683804,1.9619047619047618,3.5520833333333335,1.364716373073702
2023-01-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,0,0.6074637966858221,-0.6074637966858221,1.9619047619047618,2.4166666666666665,0.6115362445691883
2023-01-01,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0,0,1.9619047619047618,0.3541666666666667,0
2023-01-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0,0,1.9619047619047618,0.375,0
2023-01-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0,0,1.9619047619047618,0.125,0
2023-01-01,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0,0,1.9619047619047618,0.23958333333333334,0
2023-01-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0,0,1.9619047619047618,0.1875,0
2023-01-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,0,0.35804590355422833,-0.35804590355422833,1.9619047619047618,1.75,0.3614440744171894
2023-01-01,Ionview (125),-79.27247049505847,43.7353644000892,0,0,0,1.9619047619047618,0.16666666666666666,0
2023-01-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,1,0.48211210270475185,0.5178878972952481,1.9619047619047618,1.8229166666666667,0.485909370867729
2023-01-01,Junction Area (90),-79.47143987276426,43.667889760215104,0,0.38318896457243135,-0.38318896457243135,1.9619047619047618,1.6979166666666667,0.38668712974592845
2023-01-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0,0,1.9619047619047618,0.2708333333333333,0
2023-01-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,0,0,0,1.9619047619047618,0.375,0
2023-01-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,3,3.9081439191969443,-0.9081439191969443,1.9619047619047618,9.041666666666666,3.920941405213575
2023-01-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0,0,1.9619047619047618,0.21875,0
2023-01-01,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0,0,1.9619047619047618,0.8020833333333334,0
2023-01-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,0,0,0,1.9619047619047618,0.5104166666666666,0
2023-01-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0,0,1.9619047619047618,0.4583333333333333,0
2023-01-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,0,0,0,1.9619047619047618,0.59375,0
2023-01-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,1,0.14610163060547218,0.8538983693945278,1.9619047619047618,1.2291666666666667,0.14897973612335974
2023-01-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,0,0.1156459203740071,-0.1156459203740071,1.9619047619047618,1.1979166666666667,0.11842615957507169
2023-01-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,0.4948345957051965,-0.4948345957051965,1.9619047619047618,2.2395833333333335,0.49856971402404215
2023-01-01,Little Portugal (84),-79.43032271138112,43.64753592717682,0,1.3719966478481551,-1.3719966478481551,1.9619047619047618,4.197916666666667,1.378030378811085
2023-01-01,Long Branch (19),-79.53334545408563,43.592361683027136,0,0.09791976633686432,-0.09791976633686432,1.9619047619047618,1.0729166666666667,0.10068167877690759
2023-01-01,Malvern (132),-79.2225166213798,43.80365817700939,0,0,0,1.9619047619047618,0.4895833333333333,0
2023-01-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0,0,1.9619047619047618,0.07291666666666667,0
2023-01-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0,0,1.9619047619047618,0.5416666666666666,0
2023-01-01,Milliken (130),-79.27500893756222,43.82069077354423,0,0,0,1.9619047619047618,0.19791666666666666,0
2023-01-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,0,1.4731250766993436,-1.4731250766993436,1.9619047619047618,4.333333333333333,1.4795670539296808
2023-01-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0,0,1.9619047619047618,0.09375,0
2023-01-01,Moss Park (73),-79.36729702995146,43.656517618834606,1,3.791623727617807,-2.791623727617807,1.9619047619047618,8.395833333333334,3.804067407913548
2023-01-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0,0,1.9619047619047618,0.20833333333333334,0
2023-01-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,0,0,0,1.9619047619047618,0.5208333333333334,0
2023-01-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,1,0.3123548835392809,0.6876451164607191,1.9619047619047618,1.6875,0.3156174647386711
2023-01-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,1,1.3503870539747214,-0.35038705397472136,1.9619047619047618,4.40625,1.3564038222761188
2023-01-01,New Toronto (18),-79.51035809204086,43.60058858826094,0,0.10788558283846215,-0.10788558283846215,1.9619047619047618,1.0208333333333333,0.11066577576716735
2023-01-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0,0,1.9619047619047618,0.59375,0
2023-01-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,1,0.2787471033419546,0.7212528966580454,1.9619047619047618,1.53125,0.2820475469632524
2023-01-01,Niagara (82),-79.41242040394009,43.63668087060661,1,4.463086782723244,-3.463086782723244,1.9619047619047618,10.697916666666666,4.477444531360156
2023-01-01,North Riverdale (68),-79.35126041348335,43.67199514515696,0,0.6606072549850998,-0.6606072549850998,1.9619047619047618,2.4166666666666665,0.6647235914994212
2023-01-01,North St.James Town (74),-79.37524657752182,43.669623407232905,0,1.3532772324980813,-1.3532772324980813,1.9619047619047618,3.8333333333333335,1.3592020424029307
2023-01-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0,0,1.9619047619047618,0.5625,0
2023-01-01,Oakridge (121),-79.2797083448345,43.697408127371254,0,0,0,1.9619047619047618,0.7083333333333334,0
2023-01-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,0.07157868934256678,-0.07157868934256678,1.9619047619047618,1.0104166666666667,0.07423751313478533
2023-01-01,Old East York (58),-79.33548836287208,43.69678126729079,0,0,0,1.9619047619047618,0.25,0
2023-01-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,1,1.4766752709943707,-0.4766752709943707,1.9619047619047618,4.09375,1.4829698090216945
2023-01-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,0,0,0,1.9619047619047618,0.5,0
2023-01-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0,0,1.9619047619047618,0.17708333333333334,0
2023-01-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,0,0.300953421443112,-0.300953421443112,1.9619047619047618,1.3541666666666667,0.3041461424006861
2023-01-01,Pleasant View (46),-79.3349484197622,43.78698174107935,1,0,1,1.9619047619047618,0.20833333333333334,0
2023-01-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0,0,1.9619047619047618,0.3020833333333333,0
2023-01-01,Regent Park (72),-79.3605088053568,43.659992140783885,0,0.7260978492460114,-0.7260978492460114,1.9619047619047618,2.6041666666666665,0.7303680183406468
2023-01-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0,0,1.9619047619047618,0.10416666666666667,0
2023-01-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,0,0,0,1.9619047619047618,0.5520833333333334,0
2023-01-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,1,1.0372482354336208,-0.03724823543362077,1.9619047619047618,3.4791666666666665,1.0424169204221923
2023-01-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,0,1.7937283151924226,-1.7937283151924226,1.9619047619047618,4.895833333333333,1.8008542189886625
2023-01-01,Rouge (131),-79.18634336248219,43.82120115363213,0,0,0,1.9619047619047618,0.7291666666666666,0
2023-01-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,0,0.042362441164539855,-0.042362441164539855,1.9619047619047618,1.0416666666666667,0.04496969118737884
2023-01-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0,0,1.9619047619047618,0.10416666666666667,0
2023-01-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0,0,1.9619047619047618,0.2708333333333333,0
2023-01-01,South Parkdale (85),-79.4393378322998,43.636699519318434,1,0.9841410467217756,0.015858953278224397,1.9619047619047618,2.96875,0.9891557273013538
2023-01-01,South Riverdale (70),-79.33565132290826,43.6492919996662,5,3.171911945674687,1.8280880543253129,1.9619047619047618,7.822916666666667,3.182703157330465
2023-01-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,0,0,0,1.9619047619047618,0.5208333333333334,0
2023-01-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0,0,1.9619047619047618,0.10416666666666667,0
2023-01-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,0,0,1.9619047619047618,0.8229166666666666,0
2023-01-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,1,0,1,1.9619047619047618,0.375,0
2023-01-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,0,0.011316399591156089,-0.011316399591156089,1.9619047619047618,0.8020833333333334,0.013815834187536938
2023-01-01,The Beaches (63),-79.29960131609589,43.67104998326742,0,0.9002202965192142,-0.9002202965192142,1.9619047619047618,3.1666666666666665,0.905019932126211
2023-01-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0,0,1.9619047619047618,0.09375,0
2023-01-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,0,0.04013031910182567,-0.04013031910182567,1.9619047619047618,0.8125,0.042690714343079354
2023-01-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,0,1.5211351942248181,-1.5211351942248181,1.9619047619047618,4.385416666666667,1.5275318141017862
2023-01-01,University (79),-79.40117974868369,43.66250619981047,1,3.2015748596873608,-2.2015748596873608,1.9619047619047618,8.197916666666666,3.212474215920475
2023-01-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0,0,1.9619047619047618,0.14583333333333334,0
2023-01-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,7,12.763702829355354,-5.7637028293553545,1.9619047619047618,28.572916666666668,12.801185875346938
2023-01-01,West Hill (136),-79.17667602852293,43.767490240825325,0,0.007987856519103373,-0.007987856519103373,1.9619047619047618,0.875,0.010539195266135478
2023-01-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,0,0,1.9619047619047618,0.7916666666666666,0
2023-01-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,0,0,0,1.9619047619047618,0.8854166666666666,0
2023-01-01,Weston (113),-79.51572254704779,43.70271604054647,0,0,0,1.9619047619047618,0.6458333333333334,0
2023-01-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,0,0,1.9619047619047618,0.5208333333333334,0
2023-01-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,0,0,0,1.9619047619047618,0.7395833333333334,0
2023-01-01,Willowdale East (51),-79.40148379055928,43.770602244553096,0,0.9827248265622137,-0.9827248265622137,1.9619047619047618,2.9895833333333335,0.9879253318717353
2023-01-01,Willowdale West (37),-79.42755780279825,43.77121048659164,0,0.25873393645370074,-0.25873393645370074,1.9619047619047618,1.4479166666666667,0.2619696836288437
2023-01-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0,0,1.9619047619047618,0.2708333333333333,0
2023-01-01,Woburn (137),-79.22858575507915,43.76674020159054,1,0,1,1.9619047619047618,0.65625,0
2023-01-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,0,0.2612793488895706,-0.2612793488895706,1.9619047619047618,1.5208333333333333,0.26439172253620763
2023-01-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0,0,1.9619047619047618,0.375,0
2023-01-01,Wychwood (94),-79.42551494769461,43.67691926447834,0,0.3513337699099969,-0.3513337699099969,1.9619047619047618,1.625,0.35469203863826976
2023-01-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,0,0.23928410482098728,-0.23928410482098728,1.9619047619047618,1.4791666666666667,0.24236509350118512
2023-01-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,0,0.24224687406346723,-0.24224687406346723,1.9619047619047618,1.28125,0.24530697337393778
2023-01-01,York University Heights (27),-79.48888293166782,43.76573645429017,1,0.5403485699208697,0.45965143007913034,1.9619047619047618,1.9479166666666667,0.5443554687853109
2023-01-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,1,0.18488491238193552,0.8151150876180645,1.9619047619047618,1.3958333333333333,0.18788447636142372
2023-02-01,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0,0,1.9619047619047618,0.14583333333333334,0
2023-02-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0,0,1.9619047619047618,0.375,0
2023-02-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0,0,1.9619047619047618,0.34375,0
2023-02-01,Annex (95),-79.40400062928025,43.67158543003155,0,4.651442449128031,-4.651442449128031,1.9619047619047618,10.5,4.6709934709573
2023-02-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0,0,1.9619047619047618,0.5833333333333334,0
2023-02-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0,0,1.9619047619047618,0.46875,0
2023-02-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,8,10.401425995688882,-2.401425995688882,1.9619047619047618,22.333333333333332,10.441644132479626
2023-02-01,Bayview Village (52),-79.37711685879394,43.776360508669505,2,0.17430302510193715,1.825696974898063,1.9619047619047618,1.3333333333333333,0.17828081689558548
2023-02-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0,0,1.9619047619047618,0.13541666666666666,0
2023-02-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,1,0.028154140807015046,0.9718458591929849,1.9619047619047618,0.9791666666666666,0.03157599204349822
2023-02-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0,0,1.9619047619047618,0.09375,0
2023-02-01,Bendale (127),-79.25740036192514,43.760366271465735,1,0,1,1.9619047619047618,0.5729166666666666,0
2023-02-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.06965184292531033,-0.06965184292531033,1.9619047619047618,0.9375,0.073200428223677
2023-02-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,0,0,1.9619047619047618,0.3958333333333333,0
2023-02-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,0.1281974958578343,-0.1281974958578343,1.9619047619047618,1.1041666666666667,0.13187694120678867
2023-02-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0,0,1.9619047619047618,0.6875,0
2023-02-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0,0,1.9619047619047618,0.375,0
2023-02-01,Broadview North (57),-79.35562951364216,43.68882511190598,0,0.0617552487706201,-0.0617552487706201,1.9619047619047618,0.8541666666666666,0.06521629182489268
2023-02-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0,0,1.9619047619047618,0.3229166666666667,0
2023-02-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,1,1.7519922229629785,-0.7519922229629785,1.9619047619047618,4.583333333333333,1.7612277871396278
2023-02-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,1,0,1,1.9619047619047618,0.20833333333333334,0
2023-02-01,Casa Loma (96),-79.40800664807479,43.68185209508544,0,0.24801365391230648,-0.24801365391230648,1.9619047619047618,1.3854166666666667,0.25211511419241683
2023-02-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0,0,1.9619047619047618,0.17708333333333334,0
2023-02-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,10,9.58673982549688,0.4132601745031206,1.9619047619047618,19.583333333333332,9.623977061358225
2023-02-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,0,0.00795229847296341,-0.00795229847296341,1.9619047619047618,0.875,0.011299416514694665
2023-02-01,Clanton Park (33),-79.44630257728986,43.741978417593174,0,0,0,1.9619047619047618,0.53125,0
2023-02-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0,0,1.9619047619047618,0.28125,0
2023-02-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,5,0.048921145066540876,4.951078854933459,1.9619047619047618,0.8125,0.05238015466614082
2023-02-01,Danforth (66),-79.32981941388597,43.68402547142561,0,0.46155963811508627,-0.46155963811508627,1.9619047619047618,2,0.4663879185671087
2023-02-01,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0.05270291703552316,-0.05270291703552316,1.9619047619047618,0.9479166666666666,0.05614319127049902
2023-02-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0,0,1.9619047619047618,0.5729166666666666,0
2023-02-01,Dorset Park (126),-79.2789079328611,43.75927434447322,0,0,0,1.9619047619047618,0.28125,0
2023-02-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,3,2.8638993441600236,0.13610065583997644,1.9619047619047618,6.635416666666667,2.877191924693139
2023-02-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,1,0.09346948806750699,0.906530511932493,1.9619047619047618,0.9791666666666666,0.09715606208923695
2023-02-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,3,0.9398196598750015,2.0601803401249983,1.9619047619047618,2.71875,0.9463161980963543
2023-02-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,0,1.1953676212077602,-1.1953676212077602,1.9619047619047618,3.28125,1.2027752846717343
2023-02-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0,0,1.9619047619047618,0.375,0
2023-02-01,Eglinton East (138),-79.24559804211357,43.74092229023796,1,0,1,1.9619047619047618,0.25,0
2023-02-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0,0,1.9619047619047618,0.13541666666666666,0
2023-02-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,0.08090155783440618,-0.08090155783440618,1.9619047619047618,1.0729166666666667,0.08450295568943585
2023-02-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0,0,1.9619047619047618,0.20833333333333334,0
2023-02-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0,0,1.9619047619047618,0.2604166666666667,0
2023-02-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0,0,1.9619047619047618,0.4583333333333333,0
2023-02-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.04988632514416109,-0.04988632514416109,1.9619047619047618,1.1770833333333333,0.05335496497095443
2023-02-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,0,0.09114329965242263,-0.09114329965242263,1.9619047619047618,1.0625,0.09472955938288105
2023-02-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0,0,1.9619047619047618,0.8333333333333334,0
2023-02-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,0,0.7263330089586244,-0.7263330089586244,1.9619047619047618,2.6875,0.732060127757036
2023-02-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0,0,1.9619047619047618,0.17708333333333334,0
2023-02-01,Henry Farm (53),-79.34124066861594,43.771144139011675,3,0,3,1.9619047619047618,0.4479166666666667,0
2023-02-01,High Park North (88),-79.46630216770625,43.65756491093699,0,1.4031854598531825,-1.4031854598531825,1.9619047619047618,3.5520833333333335,1.4113705111336996
2023-02-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,1,0.6378354888141774,0.3621645111858226,1.9619047619047618,2.4166666666666665,0.6433306852466952
2023-02-01,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0,0,1.9619047619047618,0.3541666666666667,0
2023-02-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0,0,1.9619047619047618,0.375,0
2023-02-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0,0,1.9619047619047618,0.125,0
2023-02-01,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0,0,1.9619047619047618,0.23958333333333334,0
2023-02-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0,0,1.9619047619047618,0.1875,0
2023-02-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,0,0.3837050519368931,-0.3837050519368931,1.9619047619047618,1.75,0.3883043780594727
2023-02-01,Ionview (125),-79.27247049505847,43.7353644000892,0,0,0,1.9619047619047618,0.16666666666666666,0
2023-02-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,1,0.5101153787821764,0.4898846212178236,1.9619047619047618,1.8229166666666667,0.5152252844896246
