fold,train_end,validation_year,lambda,RMSE
3,2019,2020,0.002477076355991716,2.765552215474713
3,2019,2020,0.0021544346900318864,2.773895235903291
3,2019,2020,0.001873817422860388,2.7824334642790727
3,2019,2020,0.0016297508346206464,2.791055080793779
3,2019,2020,0.0014174741629268085,2.799687936087937
3,2019,2020,0.001232846739442068,2.8082790399965063
3,2019,2020,0.001072267222010324,2.816786413295264
3,2019,2020,9.326033468832213e-4,2.8251753884430406
3,2019,2020,8.111308307896878e-4,2.8334167459650605
3,2019,2020,7.054802310718655e-4,2.841485714931771
3,2019,2020,6.135907273413178e-4,2.849361390204779
3,2019,2020,5.33669923120632e-4,2.857026346211422
3,2019,2020,4.641588833612784e-4,2.864466339724896
3,2019,2020,4.037017258596563e-4,2.871670050664156
3,2019,2020,3.5111917342151353e-4,2.8786288388205503
3,2019,2020,3.053855508833422e-4,2.8853365073933808
3,2019,2020,2.6560877829466897e-4,2.8917890708588527
3,2019,2020,2.310129700083165e-4,2.8979845283966856
3,2019,2020,2.00923300256505e-4,2.903922644177721
3,2019,2020,1.747528400007688e-4,2.909604736477066
3,2019,2020,1.519911082952936e-4,2.9150334773201267
3,2019,2020,1.3219411484660301e-4,2.92021270411273
3,2019,2020,1.1497569953977378e-4,2.925147244210851
3,2019,2020,1.0000000000000009e-4,2.9298427529995092
4,2020,2021,100.00000000000004,4.350797964838523
4,2020,2021,86.97490026177837,4.348182245003929
4,2020,2021,75.64633275546294,4.345198520648953
4,2020,2021,65.79332246575684,4.341798376303957
4,2020,2021,57.22367659350221,4.337927837756846
4,2020,2021,49.77023564332114,4.333526942014858
4,2020,2021,43.2876128108306,4.3285292748767725
4,2020,2021,37.649358067924695,4.32286149691302
4,2020,2021,32.7454916287773,4.316442853311715
4,2020,2021,28.480358684358034,4.309184659278418
4,2020,2021,24.770763559917125,4.300989748743154
4,2020,2021,21.544346900318843,4.291751870862604
4,2020,2021,18.738174228603846,4.281354296491345
4,2020,2021,16.29750834620645,4.26967119970896
4,2020,2021,14.174741629268059,4.256564177366993
4,2020,2021,12.328467394420668,4.241882776903212
4,2020,2021,10.72267222010324,4.22546320621229
4,2020,2021,9.326033468832206,4.207127399964766
4,2020,2021,8.111308307896877,4.186682247303469
4,2020,2021,7.0548023107186495,4.163919146141169
4,2020,2021,6.135907273413179,4.138614091258205
4,2020,2021,5.336699231206312,4.110528541603767
4,2020,2021,4.641588833612782,4.0794113560938285
4,2020,2021,4.037017258596557,4.04500216023334
4,2020,2021,3.5111917342151338,4.007036639448783
4,2020,2021,3.053855508833418,3.965254463410504
4,2020,2021,2.6560877829466887,3.919410772778132
4,2020,2021,2.310129700083162,3.869281856824855
4,2020,2021,2.009233002565048,3.814763670064404
4,2020,2021,1.747528400007685,3.7557350083019445
4,2020,2021,1.5199110829529348,3.6922065926035583
4,2020,2021,1.32194114846603,3.6243171766143725
4,2020,2021,1.1497569953977367,3.552360439790631
4,2020,2021,1.0000000000000009,3.476801424019958
4,2020,2021,0.8697490026177842,3.398281048757412
4,2020,2021,0.7564633275546296,3.317610270830026
4,2020,2021,0.6579332246575688,3.235747532148503
4,2020,2021,0.5722367659350224,3.1537836823522976
4,2020,2021,0.4977023564332117,3.0729769951531667
4,2020,2021,0.4328761281083064,2.99431308545375
4,2020,2021,0.3764935806792473,2.9189974309198465
4,2020,2021,0.327454916287773,2.8480572247257236
4,2020,2021,0.2848035868435803,2.7823394453682426
4,2020,2021,0.24770763559917125,2.722398586561482
4,2020,2021,0.21544346900318853,2.668795476313746
4,2020,2021,0.18738174228603854,2.6216923862252948
4,2020,2021,0.16297508346206457,2.58111176084177
4,2020,2021,0.14174741629268064,2.5469099755472375
4,2020,2021,0.12328467394420674,2.5188249364156756
4,2020,2021,0.10722672220103244,2.4965297225308074
4,2020,2021,0.0932603346883221,2.479643534686121
4,2020,2021,0.0811130830789688,2.468759090064307
4,2020,2021,0.07054802310718652,2.4619467543552376
4,2020,2021,0.06135907273413181,2.4592869547021845
4,2020,2021,0.05336699231206317,2.461713316687829
4,2020,2021,0.04641588833612786,2.466996162612857
4,2020,2021,0.04037017258596557,2.4752855619468903
4,2020,2021,0.03511191734215134,2.4863313830385523
4,2020,2021,0.03053855508833418,2.501480285835987
4,2020,2021,0.02656087782946691,2.517922159140065
4,2020,2021,0.02310129700083162,2.5358422857829255
4,2020,2021,0.020092330025650508,2.5550353597587327
4,2020,2021,0.017475284000076856,2.575200611637644
4,2020,2021,0.015199110829529369,2.596108955566411
4,2020,2021,0.013219411484660307,2.617447962709234
4,2020,2021,0.011497569953977362,2.6389263273122023
4,2020,2021,0.010000000000000014,2.6602817844760316
4,2020,2021,0.008697490026177838,2.6791680535529454
4,2020,2021,0.0075646332755463,2.6983302581948205
4,2020,2021,0.006579332246575685,2.717235741175845
4,2020,2021,0.005722367659350226,2.733396416642089
4,2020,2021,0.004977023564332115,2.7495580336951115
4,2020,2021,0.004328761281083066,2.765310404732397
4,2020,2021,0.0037649358067924714,2.778223197077637
4,2020,2021,0.0032745491628777346,2.79101359008163
4,2020,2021,0.0028480358684358047,2.801167924339466
4,2020,2021,0.002477076355991716,2.811351636790071
4,2020,2021,0.0021544346900318864,2.82130855310387
4,2020,2021,0.001873817422860388,2.8262210656380993
4,2020,2021,0.0016297508346206464,2.8363841380899175
4,2020,2021,0.0014174741629268085,2.84119015283495
4,2020,2021,0.001232846739442068,2.846173488428727
4,2020,2021,0.001072267222010324,2.8511841554011785
4,2020,2021,9.326033468832213e-4,2.8561409140031326
4,2020,2021,8.111308307896878e-4,2.860991598525803
4,2020,2021,7.054802310718655e-4,2.8656998228487742
4,2020,2021,6.135907273413178e-4,2.8702405108654903
4,2020,2021,5.33669923120632e-4,2.8745960480265196
4,2020,2021,4.641588833612784e-4,2.878755356380286
4,2020,2021,4.037017258596563e-4,2.882712746274362
4,2020,2021,3.5111917342151353e-4,2.8864640857692225
4,2020,2021,3.053855508833422e-4,2.8900078300537047
4,2020,2021,2.6560877829466897e-4,2.8933479753543683
4,2020,2021,2.310129700083165e-4,2.896488572414009
4,2020,2021,2.00923300256505e-4,2.899433547067801
4,2020,2021,1.747528400007688e-4,2.9021915187485576
4,2020,2021,1.519911082952936e-4,2.904769920501822
4,2020,2021,1.3219411484660301e-4,2.9071764747838134
4,2020,2021,1.1497569953977378e-4,2.9094190651880685
4,2020,2021,1.0000000000000009e-4,2.91150564682468
5,2021,2022,100.00000000000004,4.737879580102862
5,2021,2022,86.97490026177837,4.735821243337135
5,2021,2022,75.64633275546294,4.73347623829094
5,2021,2022,65.79332246575684,4.73080767519132
5,2021,2022,57.22367659350221,4.727774644629486
5,2021,2022,49.77023564332114,4.724331962113047
5,2021,2022,43.2876128108306,4.720429897680701
5,2021,2022,37.649358067924695,4.716013908047846
5,2021,2022,32.7454916287773,4.711024366643708
5,2021,2022,28.480358684358034,4.705396283213563
5,2021,2022,24.770763559917125,4.699059000982534
5,2021,2022,21.544346900318843,4.69193585655572
5,2021,2022,18.738174228603846,4.6839432083232335
5,2021,2022,16.29750834620645,4.674991683496331
5,2021,2022,14.174741629268059,4.664983554015545
5,2021,2022,12.328467394420668,4.6538132976389734
5,2021,2022,10.72267222010324,4.641366726008465
5,2021,2022,9.326033468832206,4.627520404443062
5,2021,2022,8.111308307896877,4.6121412110437445
5,2021,2022,7.0548023107186495,4.59508616056621
5,2021,2022,6.135907273413179,4.576202639394475
5,2021,2022,5.336699231206312,4.55532920937574
5,2021,2022,4.641588833612782,4.532297148068718
5,2021,2022,4.037017258596557,4.506932921907453
5,2021,2022,3.5111917342151338,4.479061866335015
5,2021,2022,3.053855508833418,4.448513491053233
5,2021,2022,2.6560877829466887,4.415129001477299
5,2021,2022,2.310129700083162,4.378762889446963
5,2021,2022,2.009233002565048,4.339361074079692
5,2021,2022,1.747528400007685,4.2968422823953
5,2021,2022,1.5199110829529348,4.2512150231652654
5,2021,2022,1.32194114846603,4.202567421508192
5,2021,2022,1.1497569953977367,4.151082305107106
5,2021,2022,1.0000000000000009,4.097039751676149
5,2021,2022,0.8697490026177842,4.040811219625786
5,2021,2022,0.7564633275546296,3.9828828194402472
5,2021,2022,0.6579332246575688,3.9237893995375526
5,2021,2022,0.5722367659350224,3.8641557976796186
5,2021,2022,0.4977023564332117,3.80471256764018
5,2021,2022,0.4328761281083064,3.7459385161001904
5,2021,2022,0.3764935806792473,3.6885256929240016
5,2021,2022,0.327454916287773,3.6330417141390976
5,2021,2022,0.2848035868435803,3.579939562179286
5,2021,2022,0.24770763559917125,3.529431405932827
5,2021,2022,0.21544346900318853,3.481985892039457
5,2021,2022,0.18738174228603854,3.4376372882403987
5,2021,2022,0.16297508346206457,3.396422272865409
5,2021,2022,0.14174741629268064,3.358285476540854
5,2021,2022,0.12328467394420674,3.3228910581437465
5,2021,2022,0.10722672220103244,3.290683132730539
5,2021,2022,0.0932603346883221,3.2608567740447234
5,2021,2022,0.0811130830789688,3.2333544194576453
5,2021,2022,0.07054802310718652,3.207938537943271
5,2021,2022,0.06135907273413181,3.1843871767634546
5,2021,2022,0.05336699231206317,3.16249437725978
5,2021,2022,0.04641588833612786,3.1420719105100874
5,2021,2022,0.04037017258596557,3.1229546761327134
5,2021,2022,0.03511191734215134,3.105001043832595
5,2021,2022,0.03053855508833418,3.0880939713719875
5,2021,2022,0.02656087782946691,3.072965187279284
5,2021,2022,0.02310129700083162,3.057551352195115
5,2021,2022,0.020092330025650508,3.0440779735297436
5,2021,2022,0.017475284000076856,3.03120282116565
5,2021,2022,0.015199110829529369,3.0189270428189445
5,2021,2022,0.013219411484660307,3.0072747483303788
5,2021,2022,0.011497569953977362,2.9962594129716718
5,2021,2022,0.010000000000000014,2.987185763801461
5,2021,2022,0.008697490026177838,2.9784775822940817
5,2021,2022,0.0075646332755463,2.970141386366542
5,2021,2022,0.006579332246575685,2.9622149319074143
5,2021,2022,0.005722367659350226,2.954727337315492
5,2021,2022,0.004977023564332115,2.949132551493923
5,2021,2022,0.004328761281083066,2.9437956127759635
5,2021,2022,0.0037649358067924714,2.938686966581451
5,2021,2022,0.0032745491628777346,2.933816893263576
5,2021,2022,0.0028480358684358047,2.9291969390972694
5,2021,2022,0.002477076355991716,2.924834715333669
5,2021,2022,0.0021544346900318864,2.9207323429253353
5,2021,2022,0.001873817422860388,2.9168899155641355
5,2021,2022,0.0016297508346206464,2.9133040345790464
5,2021,2022,0.0014174741629268085,2.909968347639021
5,2021,2022,0.001232846739442068,2.9068745665149702
5,2021,2022,0.001072267222010324,2.9040126696505837
5,2021,2022,9.326033468832213e-4,2.9013716313937943
5,2021,2022,8.111308307896878e-4,2.8989399374399563
5,2021,2022,7.054802310718655e-4,2.896706565197107
5,2021,2022,6.135907273413178e-4,2.8946595451085786
5,2021,2022,5.33669923120632e-4,2.8927869340223404
5,2021,2022,4.641588833612784e-4,2.891076760093849
5,2021,2022,4.037017258596563e-4,2.889517655897957
5,2021,2022,3.5111917342151353e-4,2.888098655880006
5,2021,2022,3.053855508833422e-4,2.886809120902768
5,2021,2022,2.6560877829466897e-4,2.8856388661001735
5,2021,2022,2.310129700083165e-4,2.8845781584197505
5,2021,2022,2.00923300256505e-4,2.8836181273892736
5,2021,2022,1.747528400007688e-4,2.88275026889969
5,2021,2022,1.519911082952936e-4,2.881966633785132
5,2021,2022,1.3219411484660301e-4,2.8812598190028327
5,2021,2022,1.1497569953977378e-4,2.8806229532325958
5,2021,2022,1.0000000000000009e-4,2.880049678223497
