task_horizon,fold,train_end,test_start,test_end,model,MAE,RMSE,R2,total_bias,total_actual,total_predicted,nonzero_MAE,nonzero_RMSE,active_MAE,active_RMSE,n_test
12,3,84,85,96,Basis OLS (log),1.329612154730377,3.1942381097589942,0.500424607158692,-0.5477039808401233,3186,1441.0151170433674,2.607149206031396,4.583164048108667,2.275878215830781,4.436298604494064,1692
12,3,84,85,96,Basis Ridge (tuned),1.3281946681221857,3.1919722172558176,0.5011331220542485,-0.5454979289304166,3186,1448.0435984276928,2.6013461869742778,4.579664918072918,2.2725741923747678,4.4332412555089595,1692
12,3,84,85,96,Poisson (compact),1.5054054537337522,3.5337045491787307,0.38859788595003275,-0.380454694158618,3186,1973.8713444106431,2.6225955595133774,5.023443666862652,2.4720006526657587,4.920489712029257,1692
12,3,84,85,96,"Poisson (area, tuned)",1.2637314098931876,2.5395414364795084,0.6842254887256982,-0.2056766579322221,3186,2530.7141678279404,2.008546650377229,3.576721436101365,1.95496906018266,3.5034302534494426,1692
12,3,84,85,96,Negative-binomial,1.6192551463407259,4.173880509232085,0.14700499401895073,-0.6971768097820136,3186,964.7946840345048,3.11989337968084,5.997996953539744,2.7869534818729624,5.832804264938563,1692
12,4,96,97,108,Global mean,2.4558314680683413,4.881889816114852,-0.006044210439240194,0.2144891122278086,2985,3625.2500000000086,2.839056913107363,6.882844840034933,3.001856709522113,6.520308611995049,1692
12,4,96,97,108,Neighbourhood mean,1.576955279747833,3.2604890087443374,0.5512477895993144,0.21448911222780767,2985,3625.250000000006,2.390481274638633,4.576235410671384,2.544044901065449,4.481070232389417,1692
12,4,96,97,108,Recent 12-mo mean,1.498817966903073,3.2256085979894045,0.5607978515807712,0.06733668341708406,2985,3185.999999999996,2.325886990801577,4.586299959747156,2.4227549467275495,4.431084848837261,1692
12,4,96,97,108,Seasonal naive,1.3835697399527225,2.7320226921721806,0.6849280620076444,0.06733668341708543,2985,3186,2.3285151116951366,3.790159469495312,2.1689497716895025,3.661785875646852,1692
12,4,96,97,108,Basis OLS (log),1.162246068402161,2.979963480061949,0.6251452630802602,-0.3605480290885873,2985,1908.764133170567,2.225980356739307,4.394374096067976,1.93479642575994,4.101003921358382,1692
12,4,96,97,108,Basis Ridge (tuned),1.1673435642609171,3.0083380991743307,0.6179726926059561,-0.37092617635334346,2985,1877.7853635852698,2.244588396163291,4.438395969307952,1.9462958981193503,4.140728660798797,1692
12,4,96,97,108,Poisson (compact),1.4540812029226668,3.6607276866886083,0.43431330069349894,-0.25414488605253915,2985,2226.3775151331706,2.5500358197161743,5.369524793025188,2.317441158108126,5.035007445078465,1692
12,4,96,97,108,"Poisson (area, tuned)",1.213029770972331,2.7333327946935024,0.6846258130460265,-0.19931168161628554,2985,2390.0546303753877,1.9720144942833087,3.987227062319938,1.8689477485474313,3.7490280198078803,1692
12,4,96,97,108,Negative-binomial,1.4477086553938923,3.8478053154297664,0.37501830113506374,-0.38923911730348143,2985,1823.1212348491079,2.6737935852806984,5.679683497853278,2.374491290271694,5.309510205411521,1692
12,5,108,109,120,Global mean,2.335806614169118,4.440300760487265,-0.005730498986897148,0.1898597626752789,2987,3554.111111111058,2.599377679818144,6.071355989807199,2.7768250158912102,5.756193081978662,1692
12,5,108,109,120,Neighbourhood mean,1.4664433937483583,2.7598368833189584,0.6114707911668297,0.18985976267529703,2987,3554.111111111112,2.146001578019122,3.779640935369082,2.2045855379188715,3.6618785877332463,1692
12,5,108,109,120,Recent 12-mo mean,1.3770685579196213,2.7117840355814393,0.6248827427325472,-6.695681285569284e-4,2987,2985.0000000000005,2.1221804511278197,3.7516751108759587,2.0955988455988455,3.6008707059917935,1692
12,5,108,109,120,Seasonal naive,1.3711583924349853,2.7829266700838193,0.6049424458292281,-6.695681285570807e-4,2987,2985,2.338345864661655,3.830035630686848,2.044372294372294,3.6236656000454044,1692
12,5,108,109,120,Basis OLS (log),1.2311948252769989,2.0823205758125867,0.7788168565625969,0.2532276183981565,2987,3743.3908961552934,1.6981846294244836,2.7807876356599333,1.7158743860634758,2.6949523650025653,1692
12,5,108,109,120,Basis Ridge (tuned),1.2116451534500219,2.060835704648099,0.7833575367451109,0.22260670915880557,2987,3651.926240257352,1.6841139426503122,2.7613648072664545,1.6950473659860577,2.670918068087714,1692
12,5,108,109,120,Poisson (compact),1.9654868042059876,3.5683656456470163,0.3504754898317227,0.5648456444192058,2987,4674.193939880168,2.9656957885825697,4.882336813584967,2.8472740397500824,4.674117661111606,1692
12,5,108,109,120,"Poisson (area, tuned)",1.1629655933132832,1.9526658010650877,0.8055030993417944,0.11123254850172694,2987,3319.2516223746584,1.600772406528272,2.6592906367247835,1.6162269257134758,2.5477632100760936,1692
12,5,108,109,120,Negative-binomial,3.535948119228832,7.3779666784761035,-1.7767080789771739,1.7097633629700006,2987,8094.063165191392,5.539906177018899,10.292332019662298,5.227985118545862,9.787482413576232,1692
12,6,120,121,132,Global mean,2.189559126804487,3.7525199185544524,-0.015259346009012464,0.2862817212210698,2719,3497.4000000000888,2.3308050457473874,5.038627355941032,2.52641604370328,4.858448867251665,1692
12,6,120,121,132,Neighbourhood mean,1.2567671394799054,2.2850181873734106,0.6235473956225043,0.2862817212210375,2719,3497.400000000001,1.7834499575911789,3.1011425333279723,1.888644894894895,3.068632014422704,1692
12,6,120,121,132,Recent 12-mo mean,1.144208037825059,2.211962872164208,0.6472340575244666,0.09856564913571199,2719,2987.000000000001,1.6922179813401186,3.0720011017272264,1.7347972972972974,2.9848843419024687,1692
12,6,120,121,132,Seasonal naive,1.2328605200945635,2.435212526101435,0.5724324652809547,0.09856564913571166,2719,2987,2.053435114503816,3.350211720931022,1.8941441441441413,3.2236457454087453,1692
12,6,120,121,132,Basis OLS (log),1.1782208037259139,1.957891950074147,0.7236188463536473,0.3959376867266942,2719,3795.5545702098816,1.5397280772710416,2.5464646581226953,1.6238811732397576,2.5573429269169146,1692
12,6,120,121,132,Basis Ridge (tuned),1.15284130428425,1.8968412465844393,0.7405862730031658,0.36789311126045715,2719,3719.301369517183,1.502156386229936,2.4588452017509064,1.5875303595318537,2.474546532464153,1692
12,6,120,121,132,Poisson (compact),2.1397457720514614,3.945400310302663,-0.12231077514671562,0.9222541001778517,2719,5226.608898383579,3.105837373545695,5.275954777959116,3.0939055346412143,5.2281292557578265,1692
12,6,120,121,132,"Poisson (area, tuned)",1.2924157943945682,2.2349364002894583,0.6398683245182237,0.48970145580512664,2719,4050.4982583341393,1.6650757349162373,2.9881838714451954,1.778752961196041,2.955303674709497,1692
12,6,120,121,132,Negative-binomial,3.834008514099163,8.144043124221964,-3.7820169712079883,2.1510825867534953,2719,8567.793553382753,5.898047639066773,11.304254854870534,5.831589390177534,11.025708383066318,1692
1,1,120,121,121,Global mean,1.9359966802474724,2.491629793572451,-0.39209134127360046,1.7757142857142845,105,291.4499999999999,1.593316966721222,3.357181484492587,1.9359966802474724,2.491629793572451,141
1,1,120,121,121,Neighbourhood mean,1.4117021276595745,2.6983658189701787,-0.6326848217575365,1.7757142857142862,105,291.45000000000005,2.8600427350427347,4.765572949951615,1.4117021276595745,2.6983658189701787,141
1,1,120,121,121,Recent 12-mo mean,1.1991725768321513,2.6077735069431514,-0.5248967520846981,1.3706349206349202,105,248.91666666666663,2.3952991452991452,4.68827035455283,1.1991725768321513,2.6077735069431514,141
1,1,120,121,121,Seasonal naive,0.6879432624113473,1.7073059529625252,0.34638289233267894,-0.14285714285714285,105,90,1.9487179487179485,3.0884399845976507,0.6879432624113473,1.7073059529625252,141
1,1,120,121,121,Basis OLS (log),0.5176171285218171,1.1028211569126336,0.7272838357279279,0.07778880862865879,105,113.16782490600917,1.3911705213155876,2.000031805385858,0.5176171285218171,1.1028211569126336,141
1,1,120,121,121,Basis Ridge (tuned),0.5183102815566961,1.1028581665948667,0.7272655312043439,0.0723936956931812,105,112.60133804778403,1.3868480670142753,1.9990999048701579,0.5183102815566961,1.1028581665948667,141
1,1,120,121,121,Poisson (compact),0.6923195049347136,1.6559363786088033,0.38512335735161896,-0.1912880244827481,105,84.91475742931145,1.6181768256818072,3.0364074121315383,0.6923195049347136,1.6559363786088033,141
1,1,120,121,121,"Poisson (area, tuned)",0.6669739830964716,1.0652223692249259,0.7455624193777319,0.31327678192884606,105,137.89406210252884,1.1547355303834412,1.8009580913989,0.6669739830964716,1.0652223692249259,141
1,1,120,121,121,Negative-binomial,0.7120939465599413,1.5402263835034313,0.4680512184631428,-0.0740955897976991,105,97.2199630712416,1.6220308969539852,2.7977649776514446,0.7120939465599413,1.5402263835034313,141
1,2,121,122,122,Global mean,1.8503504945333826,2.2746135360757505,-0.4444831432116152,1.5884740259740302,112,289.9090909090914,1.4388657969463765,2.6583010842899286,1.8503504945333826,2.2746135360757505,141
1,2,121,122,122,Neighbourhood mean,1.4438192368559875,2.7270618003629896,-1.0762861142884983,1.5884740259740247,112,289.90909090909076,2.4868999472481095,4.3220027047188525,1.4438192368559875,2.7270618003629896,141
1,2,121,122,122,Recent 12-mo mean,1.2387706855791962,2.3909016206225773,-0.5959550390862738,1.2336309523809519,112,250.1666666666666,2.223404255319149,3.894174894473417,1.2387706855791962,2.3909016206225773,141
1,2,121,122,122,Seasonal naive,0.7588652482269505,1.3709240037702581,0.47528437017272773,-0.08035714285714286,112,103,1.7659574468085106,2.148725500522518,0.7588652482269505,1.3709240037702581,141
1,2,121,122,122,Basis OLS (log),0.5840619008360987,0.9725870432277883,0.7359086365419244,0.0737142488079072,112,120.2559958664856,1.2651946850093712,1.512326453764509,0.5840619008360987,0.9725870432277883,141
1,2,121,122,122,Basis Ridge (tuned),0.5766198263006981,0.9553634216884517,0.7451794444997495,0.06214109570919251,112,118.95980271942956,1.245324311990268,1.4819392223017718,0.5766198263006981,0.9553634216884517,141
1,2,121,122,122,Poisson (compact),0.7328002407307758,1.3462476270671322,0.49400393302141477,-0.15249815257619811,112,94.92020691146581,1.4717346683094983,2.2032390632702823,0.7328002407307758,1.3462476270671322,141
1,2,121,122,122,"Poisson (area, tuned)",0.6556318802240022,0.87252278006114,0.7874550511121038,0.20177374793205768,112,134.59865976839046,0.9985835414967161,1.2426038419299794,0.6556318802240022,0.87252278006114,141
1,2,121,122,122,Negative-binomial,0.7270808388152086,1.2378730938141052,0.5721914242099726,-0.053936856153565395,112,105.95907211080068,1.4077620714293306,2.0050718025816465,0.7270808388152086,1.2378730938141052,141
1,3,122,123,123,Global mean,1.9354276799415537,2.300765029072068,-0.32384604927869143,1.2535220286885194,128,288.4508196721305,1.7075870854248496,2.7536625704115694,1.9354276799415537,2.300765029072068,141
1,3,122,123,123,Neighbourhood mean,1.3904778514126264,2.5793800234210846,-0.6638861722495943,1.2535220286885251,128,288.4508196721312,2.5276193870277974,4.218925309438911,1.3904778514126264,2.5793800234210846,141
1,3,122,123,123,Recent 12-mo mean,1.142434988179669,2.323910812772521,-0.35061591149240656,0.9602864583333333,128,250.91666666666666,2.1340579710144927,3.8982375554405793,1.142434988179669,2.323910812772521,141
1,3,122,123,123,Seasonal naive,0.7446808510638298,1.5551333435792756,0.3951771158297259,-0.2421875,128,97,1.9130434782608698,2.61267811957802,0.7446808510638298,1.5551333435792756,141
1,3,122,123,123,Basis OLS (log),0.6468656423788698,1.1773354332625234,0.6533482650656421,0.21950002257162549,128,156.09600288916806,1.2810389345208673,1.909881037631212,0.6468656423788698,1.1773354332625234,141
1,3,122,123,123,Basis Ridge (tuned),0.6323325198791809,1.140744915797693,0.6745606737222187,0.19938081438965716,128,153.52074424187612,1.2472796839327773,1.8455794982306069,0.6323325198791809,1.140744915797693,141
1,3,122,123,123,Poisson (compact),0.8471638116363425,1.3002274782452568,0.5772032616011677,0.22495061730850852,128,156.7936790154891,1.4095946669121193,1.9450329336990282,0.8471638116363425,1.3002274782452568,141
1,3,122,123,123,"Poisson (area, tuned)",0.6859926171259125,0.9522192916510166,0.7732397640145463,0.25027136154702734,128,160.0347342780195,0.9923366149333983,1.401471606218348,0.6859926171259125,0.9522192916510166,141
1,3,122,123,123,Negative-binomial,0.8802314594114443,1.3574572454853902,0.5391651990566749,0.33458924142265345,128,170.82742290209964,1.445883574030973,2.018529803891631,0.8802314594114443,1.3574572454853902,141
1,4,123,124,124,Global mean,2.1330452779403304,3.382523554384395,-0.03536571800100585,0.4429464395146443,199,287.1463414634142,2.267228413358782,4.64532894614528,2.1330452779403304,3.382523554384395,141
1,4,123,124,124,Neighbourhood mean,1.0704030444559764,1.6195714983120304,0.7626373551231498,0.4429464395146466,199,287.14634146341467,1.4441229158054294,2.161111754856606,1.0704030444559764,1.6195714983120304,141
1,4,123,124,124,Recent 12-mo mean,0.9633569739952719,1.4673690022656491,0.8051543103108207,0.27386934673366775,199,253.4999999999999,1.3531073446327684,2.0127302011257098,0.9633569739952719,1.4673690022656491,141
1,4,123,124,124,Seasonal naive,0.9078014184397165,1.6885093514065102,0.7420003823430347,-0.21105527638190955,199,157,1.6949152542372883,2.4425604792748232,0.9078014184397165,1.6885093514065102,141
1,4,123,124,124,Basis OLS (log),0.8274235793903773,1.2274796169117173,0.8636545341346185,0.06343459648963977,199,211.62348470143831,1.1936998527534641,1.6819927085750357,0.8274235793903773,1.2274796169117173,141
1,4,123,124,124,Basis Ridge (tuned),0.8246572506338127,1.2315695047596686,0.8627444307589597,0.0438663489913772,199,207.72940344928406,1.2012135329059253,1.6971875445018638,0.8246572506338127,1.2315695047596686,141
1,4,123,124,124,Poisson (compact),1.4228787659477131,2.2431380105222565,0.5446722583864252,0.3800093752825395,199,274.62186568122536,2.127001003170759,3.1668063279984877,1.4228787659477131,2.2431380105222565,141
1,4,123,124,124,"Poisson (area, tuned)",0.9397516760894208,1.328438184315398,0.8403037115594694,0.06591713841067348,199,212.11751054372402,1.2723999836748974,1.821007265521754,0.9397516760894208,1.328438184315398,141
1,4,123,124,124,Negative-binomial,1.4116227951884817,2.318075452943467,0.5137414417613181,0.45517497273209845,199,289.5798195736876,2.0868699242010984,3.314861663627483,1.4116227951884817,2.318075452943467,141
1,5,124,125,125,Global mean,2.3128201508653907,3.9698565092025873,-0.002430901425096277,-0.08778508321348105,314,286.43548387096695,2.498188595960004,4.839815749025017,2.498188595960004,4.839815749025017,141
1,5,124,125,125,Neighbourhood mean,1.1656371539693433,1.781376756627932,0.7981557463963798,-0.0877850832134787,314,286.4354838709677,1.5104364326375712,2.1517657388344045,1.5104364326375712,2.1517657388344045,141
1,5,124,125,125,Recent 12-mo mean,1.0709219858156027,1.6992094764212131,0.8163467280948724,-0.18152866242038215,314,257,1.4303921568627451,2.0935826315897152,1.4303921568627451,2.0935826315897152,141
1,5,124,125,125,Seasonal naive,1.4893617021276595,2.405667068102565,0.6318914768364472,-0.17834394904458598,314,258,2,2.8819927746164065,2,2.8819927746164065,141
1,5,124,125,125,Basis OLS (log),1.1596417888721462,1.7444825526730756,0.8064299832806427,-0.12623137228453105,314,274.36334910265725,1.4506293748309793,2.11552919453,1.4506293748309793,2.11552919453,141
1,5,124,125,125,Basis Ridge (tuned),1.163115044494904,1.7502876952175002,0.8051395476526484,-0.14125515936576896,314,269.64587995914854,1.4631114493547357,2.1269758177914624,1.4631114493547357,2.1269758177914624,141
1,5,124,125,125,Poisson (compact),1.9443592676351211,2.9868268458869194,0.432553502918012,0.2915108493863028,314,405.53440670729907,2.308079175235754,3.3691635180297768,2.308079175235754,3.3691635180297768,141
1,5,124,125,125,"Poisson (area, tuned)",1.2103071116008741,1.793203671908498,0.7954666808636491,-0.07214399586541441,314,291.3467852982599,1.4327654895386246,2.1356792163700633,1.4327654895386246,2.1356792163700633,141
1,5,124,125,125,Negative-binomial,2.0059683109728095,3.295058884027905,0.30939266434806634,0.32720392737273557,314,416.74203319503897,2.439042966710426,3.8080513433220755,2.439042966710426,3.8080513433220755,141
1,6,125,126,126,Global mean,1.9750113173381625,3.5283665443237413,-2.1795877988539658e-4,-0.024979591836735253,294,286.65599999999984,1.9431377133504795,4.125373723824254,1.9431377133504795,4.125373723824254,141
1,6,125,126,126,Neighbourhood mean,1.0725673758865248,1.5276213559296028,0.8125097452111925,-0.024979591836734674,294,286.656,1.3538461538461537,1.8218120673634832,1.3538461538461537,1.8218120673634832,141
1,6,125,126,126,Recent 12-mo mean,0.950354609929078,1.3901885172433188,0.8447274622957178,-0.10997732426303829,294,261.66666666666674,1.2206959706959708,1.6780517731457971,1.2206959706959708,1.6780517731457971,141
1,6,125,126,126,Seasonal naive,1.375886524822695,2.3879128249528847,0.5418747878376409,0.1564625850340136,294,340,1.7582417582417582,2.8361868845257794,1.7582417582417582,2.8361868845257794,141
1,6,125,126,126,Basis OLS (log),1.1430039631718396,1.6565355270081403,0.7795303737270816,0.17953947026973624,294,346.78460425930245,1.2562378456572967,1.9144587701446352,1.2562378456572967,1.9144587701446352,141
1,6,125,126,126,Basis Ridge (tuned),1.125278524776046,1.5924002498553618,0.7962715264913784,0.1601104998385965,294,341.07248695254737,1.2351859316934093,1.8320141616676635,1.2351859316934093,1.8320141616676635,141
1,6,125,126,126,Poisson (compact),2.187273411053618,3.4655567162215486,0.0350756221492754,0.6499785647379082,294,485.093698032945,2.5956079294085916,4.106502783438112,2.5956079294085916,4.106502783438112,141
1,6,125,126,126,"Poisson (area, tuned)",1.331031985318727,2.175779419069524,0.6196556354551297,0.30368655660985994,294,383.2838476432988,1.4764221656850287,2.561127592437335,1.4764221656850287,2.561127592437335,141
1,6,125,126,126,Negative-binomial,2.509704211049512,4.471470426950994,-0.6063788690179657,0.8831809940822243,294,553.6552122601739,3.0588446424101026,5.4019093053947005,3.0588446424101026,5.4019093053947005,141
1,7,126,127,127,Global mean,2.538813080687232,4.934374689037458,-0.010609277720717403,-0.1991221069433366,358,286.7142857142855,2.834090365766196,6.013153201488277,2.834090365766196,6.013153201488277,141
1,7,126,127,127,Neighbourhood mean,1.1639085894405043,1.7522720657215645,0.8725552037102069,-0.19912210694333612,358,286.71428571428567,1.4789548778312824,2.098111150422907,1.4789548778312824,2.098111150422907,141
1,7,126,127,127,Recent 12-mo mean,1.2695035460992907,2.0467834035443095,0.826114725257595,-0.2797951582867786,358,257.83333333333326,1.701310861423221,2.519353924075884,1.701310861423221,2.519353924075884,141
1,7,126,127,127,Seasonal naive,1.851063829787234,3.243105070214947,0.5634428851188563,0.32122905027932963,358,473,2.426966292134831,3.903326152934159,2.426966292134831,3.903326152934159,141
1,7,126,127,127,Basis OLS (log),1.1540499784025446,1.5572363497956565,0.8993466815837503,-0.019907490977602058,358,350.87311823001846,1.2366479805367236,1.743095478275014,1.2366479805367236,1.743095478275014,141
1,7,126,127,127,Basis Ridge (tuned),1.1674428107111134,1.5867703197284768,0.8954925696878728,-0.030519636464120876,358,347.0739701458447,1.2618958298300729,1.7894095205341045,1.2618958298300729,1.7894095205341045,141
1,7,126,127,127,Poisson (compact),2.1718265164034913,3.3797133880058605,0.5258903702984699,0.1652902772922311,358,417.17391927061874,2.664244480443749,4.023014836551797,2.664244480443749,4.023014836551797,141
1,7,126,127,127,"Poisson (area, tuned)",1.194406286669984,1.562584924174184,0.8986540747265173,0.10783577322201128,358,396.60520681348004,1.2345952990151234,1.7008610018142296,1.2345952990151234,1.7008610018142296,141
1,7,126,127,127,Negative-binomial,2.388360831261473,3.9539403683287286,0.35109777603736514,0.41506172453277745,358,506.5920973827343,2.9168051197714804,4.748366332016774,2.9168051197714804,4.748366332016774,141
1,8,127,128,128,Global mean,2.719375956230912,5.916283651487026,-0.014498333435262412,-0.2576858125292471,387,287.2755905511814,3.105820194461508,7.244642435143796,3.105820194461508,7.244642435143796,141
1,8,127,128,128,Neighbourhood mean,1.3754956162394596,2.773511719296484,0.7770469729947792,-0.2576858125292478,387,287.2755905511811,1.8654418197725284,3.4321571259461376,1.8654418197725284,3.4321571259461376,141
1,8,127,128,128,Recent 12-mo mean,1.4592198581560283,3.219089840483367,0.6996555871910674,-0.3585271317829458,387,248.24999999999997,2.0305555555555554,4.000626879890046,2.0305555555555554,4.000626879890046,141
1,8,127,128,128,Seasonal naive,1.7659574468085109,3.413573240682489,0.6622683099638738,0.059431524547803614,387,410,2.2777777777777772,4.113662871726635,2.2777777777777772,4.113662871726635,141
1,8,127,128,128,Basis OLS (log),1.4188067709726413,2.83198473996672,0.7675469867866096,-0.20889014376810347,387,306.15951436174396,1.8059375235753543,3.4873761910723435,1.8059375235753543,3.4873761910723435,141
1,8,127,128,128,Basis Ridge (tuned),1.4277964361314472,2.8685675654243137,0.7615026654848156,-0.21102872758503027,387,305.3318824245933,1.8155391580615685,3.5328013081226772,1.8155391580615685,3.5328013081226772,141
1,8,127,128,128,Poisson (compact),2.0836442129289248,4.077410582093746,0.5181384715092907,-0.05166209098170029,387,367.006770790082,2.595022380690164,4.883593400116788,2.595022380690164,4.883593400116788,141
1,8,127,128,128,"Poisson (area, tuned)",1.4271747694599568,2.3552241669198146,0.8392252435284733,-0.030110604375823267,387,375.3471961065564,1.657206682999391,2.816538797017617,1.657206682999391,2.816538797017617,141
1,8,127,128,128,Negative-binomial,2.1436213778386124,3.877493676657579,0.5642317755509961,0.095789240414318,387,424.07043604034106,2.613288980208468,4.550634143275764,2.613288980208468,4.550634143275764,141
1,9,128,129,129,Global mean,2.324367879508073,4.434345604668054,-4.977087755950738e-4,-0.046176531456953454,302,288.05468750000006,2.5210275944202345,5.521560240838735,2.5210275944202345,5.521560240838735,141
1,9,128,129,129,Neighbourhood mean,1.0649933510638299,1.7828892437376767,0.8382643524338469,-0.04617653145695364,302,288.0546875,1.383942018072289,2.227197185486792,1.383942018072289,2.227197185486792,141
1,9,128,129,129,Recent 12-mo mean,1.0319148936170213,1.885983720547088,0.819019034262013,-0.18432671081677682,302,246.3333333333334,1.4056224899598393,2.390017167632829,1.4056224899598393,2.390017167632829,141
1,9,128,129,129,Seasonal naive,1.8085106382978724,3.417726007717674,0.405664723315606,0.347682119205298,302,407,2.469879518072289,4.280806139597923,2.469879518072289,4.280806139597923,141
1,9,128,129,129,Basis OLS (log),1.087316207855249,1.956479926287199,0.8052363904631757,-0.19198656648865606,302,244.02005692042587,1.451799863502997,2.484965493076678,1.451799863502997,2.484965493076678,141
1,9,128,129,129,Basis Ridge (tuned),1.0930758519374946,1.9618293074441535,0.8041698943593798,-0.18732895350214893,302,245.42665604235103,1.4520467463048912,2.490375770289033,1.4520467463048912,2.490375770289033,141
1,9,128,129,129,Poisson (compact),1.6220237305966878,2.9929628492932463,0.5442153716401996,0.042156688284146954,302,314.7313198618124,2.1129996876861643,3.776367759868525,2.1129996876861643,3.776367759868525,141
1,9,128,129,129,"Poisson (area, tuned)",1.1748350601661062,1.7814619996152172,0.8385231950493475,0.08803544955057926,302,328.58670576427494,1.349690327284059,2.165602644054845,1.349690327284059,2.165602644054845,141
1,9,128,129,129,Negative-binomial,1.6706177068529373,3.0768834966200886,0.518297248764376,0.12462141286627966,302,339.63566668561646,2.179254268600785,3.894418747148821,2.179254268600785,3.894418747148821,141
1,10,129,130,130,Global mean,2.3267008467825425,4.239603330942155,-0.002552474897797863,0.1169100414638586,258,288.1627906976755,2.6305022751307345,5.725928151643017,2.3267008467825425,4.239603330942155,141
