month,neighborhood,actual,predicted,residual
2025-01-01,Forest Hill North (102),0,0.8227110608136713,-0.8227110608136713
2025-01-01,Forest Hill South (101),0,0.8914825057186663,-0.8914825057186663
2025-01-01,Glenfield-Jane Heights (25),0,0.4655527805417747,-0.4655527805417747
2025-01-01,Greenwood-Coxwell (65),0,1.3374479868324571,-1.3374479868324571
2025-01-01,Guildwood (140),0,0.28331800148236536,-0.28331800148236536
2025-01-01,Henry Farm (53),0,0.4034166313332753,-0.4034166313332753
2025-01-01,High Park North (88),0,1.4343353068199205,-1.4343353068199205
2025-01-01,High Park-Swansea (87),1,1.0324000134464344,-0.032400013446434395
2025-01-01,Highland Creek (134),0,0.30017139464434245,-0.30017139464434245
2025-01-01,Hillcrest Village (48),0,0.3326264525544721,-0.3326264525544721
2025-01-01,Humber Heights-Westmount (8),0,0.3959832802242959,-0.3959832802242959
2025-01-01,Humber Summit (21),0,0.3441160472254102,-0.3441160472254102
2025-01-01,Humbermede (22),0,0.3394293285149447,-0.3394293285149447
2025-01-01,Humewood-Cedarvale (106),0,1.063838297678456,-1.063838297678456
2025-01-01,Ionview (125),0,0.3528423016062315,-0.3528423016062315
2025-01-01,Islington-City Centre West (14),3,0.7078148128222501,2.2921851871777497
2025-01-01,Junction Area (90),1,0.8898654807614279,0.11013451923857209
2025-01-01,Keelesdale-Eglinton West (110),1,0.5346167178854693,0.4653832821145307
2025-01-01,Kennedy Park (124),0,0.3957918492679981,-0.3957918492679981
2025-01-01,Kensington-Chinatown (78),0,4.2547222242096385,-4.2547222242096385
2025-01-01,Kingsview Village-The Westway (6),0,0.36706691090344107,-0.36706691090344107
2025-01-01,Kingsway South (15),0,0.5332398132728875,-0.5332398132728875
2025-01-01,L'Amoreaux (117),0,0.34812522157900855,-0.34812522157900855
2025-01-01,Lambton Baby Point (114),0,0.5178133094549964,-0.5178133094549964
2025-01-01,Lansing-Westgate (38),0,0.5157549943594135,-0.5157549943594135
2025-01-01,Lawrence Park North (105),0,0.7801782164569835,-0.7801782164569835
2025-01-01,Lawrence Park South (103),0,0.7900955617498251,-0.7900955617498251
2025-01-01,Leaside-Bennington (56),1,1.1090858604710223,-0.10908586047102231
2025-01-01,Little Portugal (84),2,1.709345729964626,0.29065427003537403
2025-01-01,Long Branch (19),0,0.5550250384414868,-0.5550250384414868
2025-01-01,Malvern (132),0,0.2983747902750556,-0.2983747902750556
2025-01-01,Maple Leaf (29),0,0.43600827845557977,-0.43600827845557977
2025-01-01,Markland Wood (12),0,0.38775134421742163,-0.38775134421742163
2025-01-01,Milliken (130),0,0.24337612407521772,-0.24337612407521772
2025-01-01,Mimico (includes Humber Bay Shores) (17),0,1.4652776143003992,-1.4652776143003992
2025-01-01,Morningside (135),0,0.2550539353135094,-0.2550539353135094
2025-01-01,Moss Park (73),4,3.858675098026945,0.14132490197305492
2025-01-01,Mount Dennis (115),0,0.46638236566507296,-0.46638236566507296
2025-01-01,Mount Olive-Silverstone-Jamestown (2),0,0.38969576178802,-0.38969576178802
2025-01-01,Mount Pleasant East (99),0,1.0123288720208206,-1.0123288720208206
2025-01-01,Mount Pleasant West (104),0,1.8968646664592268,-1.8968646664592268
2025-01-01,NSA,1,0.41735553359546534,0.5826444664045347
2025-01-01,New Toronto (18),0,0.5653785810437081,-0.5653785810437081
2025-01-01,Newtonbrook East (50),0,0.4469971732198445,-0.4469971732198445
2025-01-01,Newtonbrook West (36),1,0.6354716795292096,0.3645283204707904
2025-01-01,Niagara (82),3,4.373271604704409,-1.3732716047044091
2025-01-01,North Riverdale (68),0,1.3017779013351296,-1.3017779013351296
2025-01-01,North St.James Town (74),1,1.8725093647609647,-0.8725093647609647
2025-01-01,O'Connor-Parkview (54),0,0.5957304100662388,-0.5957304100662388
2025-01-01,Oakridge (121),0,0.5877821059689345,-0.5877821059689345
2025-01-01,Oakwood Village (107),0,0.8021584225409621,-0.8021584225409621
2025-01-01,Old East York (58),0,0.7026690243879736,-0.7026690243879736
2025-01-01,Palmerston-Little Italy (80),1,1.830317125947993,-0.8303171259479929
2025-01-01,Parkwoods-Donalda (45),0,0.4439863347801056,-0.4439863347801056
2025-01-01,Pelmo Park-Humberlea (23),0,0.3595862010102566,-0.3595862010102566
2025-01-01,Playter Estates-Danforth (67),0,1.0763108566795974,-1.0763108566795974
2025-01-01,Pleasant View (46),0,0.3296372806492606,-0.3296372806492606
2025-01-01,Princess-Rosethorn (10),0,0.3765611900444636,-0.3765611900444636
2025-01-01,Regent Park (72),1,1.4333480265612557,-0.4333480265612557
2025-01-01,Rexdale-Kipling (4),0,0.3226016406229023,-0.3226016406229023
2025-01-01,Rockcliffe-Smythe (111),0,0.5711679871844734,-0.5711679871844734
2025-01-01,Roncesvalles (86),0,1.452639981631405,-1.452639981631405
2025-01-01,Rosedale-Moore Park (98),0,2.3437220713627345,-2.3437220713627345
2025-01-01,Rouge (131),0,0.37727852083345537,-0.37727852083345537
2025-01-01,Runnymede-Bloor West Village (89),0,0.6575616419201263,-0.6575616419201263
2025-01-01,Rustic (28),0,0.40092053673867595,-0.40092053673867595
2025-01-01,Scarborough Village (139),0,0.31400504785765204,-0.31400504785765204
2025-01-01,South Parkdale (85),2,1.4748383565302043,0.5251616434697957
2025-01-01,South Riverdale (70),2,3.2586227214049392,-1.2586227214049392
2025-01-01,St.Andrew-Windfields (40),0,0.562257377160704,-0.562257377160704
2025-01-01,Steeles (116),0,0.2573578552102851,-0.2573578552102851
2025-01-01,Stonegate-Queensway (16),0,0.5582457201914116,-0.5582457201914116
2025-01-01,Tam O'Shanter-Sullivan (118),1,0.3368509173054995,0.6631490826945006
2025-01-01,Taylor-Massey (61),0,0.6716024533784982,-0.6716024533784982
2025-01-01,The Beaches (63),0,1.3087796672563208,-1.3087796672563208
2025-01-01,Thistletown-Beaumond Heights (3),0,0.3229421893783889,-0.3229421893783889
2025-01-01,Thorncliffe Park (55),0,0.811338705555495,-0.811338705555495
2025-01-01,Trinity-Bellwoods (81),0,1.999759179481233,-1.999759179481233
2025-01-01,University (79),2,3.5288733749755514,-1.5288733749755514
2025-01-01,Victoria Village (43),0,0.4487737802450142,-0.4487737802450142
2025-01-01,Waterfront Communities-The Island (77),7,13.12681955574993,-6.126819555749931
2025-01-01,West Hill (136),0,0.42966001913479646,-0.42966001913479646
2025-01-01,West Humber-Clairville (1),0,0.4211538370740518,-0.4211538370740518
2025-01-01,Westminster-Branson (35),0,0.47291644146631207,-0.47291644146631207
2025-01-01,Weston (113),0,0.48413935824659726,-0.48413935824659726
2025-01-01,Weston-Pelham Park (91),0,0.6410626318491087,-0.6410626318491087
2025-01-01,Wexford/Maryvale (119),1,0.5461936154104334,0.45380638458956657
2025-01-01,Willowdale East (51),0,1.1486936810527797,-1.1486936810527797
2025-01-01,Willowdale West (37),0,0.621566299318202,-0.621566299318202
2025-01-01,Willowridge-Martingrove-Richview (7),0,0.3642154523013973,-0.3642154523013973
2025-01-01,Woburn (137),0,0.3655600289030861,-0.3655600289030861
2025-01-01,Woodbine Corridor (64),0,0.9337874733606305,-0.9337874733606305
2025-01-01,Woodbine-Lumsden (60),0,0.6255150149758205,-0.6255150149758205
2025-01-01,Wychwood (94),2,1.0185358812324534,0.9814641187675466
2025-01-01,Yonge-Eglinton (100),0,1.00720928799544,-1.00720928799544
2025-01-01,Yonge-St.Clair (97),0,0.9984112701477016,-0.9984112701477016
2025-01-01,York University Heights (27),1,0.7513284894094258,0.24867151059057424
2025-01-01,Yorkdale-Glen Park (31),0,0.8097792601616117,-0.8097792601616117
2025-02-01,Agincourt North (129),0,0.24259954400770214,-0.24259954400770214
2025-02-01,Agincourt South-Malvern West (128),0,0.3047695916582237,-0.3047695916582237
2025-02-01,Alderwood (20),0,0.38749118033861374,-0.38749118033861374
2025-02-01,Annex (95),0,4.316177569634098,-4.316177569634098
2025-02-01,Banbury-Don Mills (42),0,0.5982811307831736,-0.5982811307831736
2025-02-01,Bathurst Manor (34),0,0.4608088651780215,-0.4608088651780215
2025-02-01,Bay Street Corridor (76),0,10.536765363060207,-10.536765363060207
2025-02-01,Bayview Village (52),0,0.606199723267655,-0.606199723267655
2025-02-01,Bayview Woods-Steeles (49),1,0.3240752489765151,0.6759247510234849
2025-02-01,Bedford Park-Nortown (39),0,0.6973675724202301,-0.6973675724202301
2025-02-01,Beechborough-Greenbrook (112),0,0.4812056319140975,-0.4812056319140975
2025-02-01,Bendale (127),0,0.3594779099380837,-0.3594779099380837
2025-02-01,Birchcliffe-Cliffside (122),0,0.6045729474685879,-0.6045729474685879
2025-02-01,Black Creek (24),0,0.3886613242374713,-0.3886613242374713
2025-02-01,Blake-Jones (69),0,0.9298770445157791,-0.9298770445157791
2025-02-01,Briar Hill-Belgravia (108),0,0.6838448927629233,-0.6838448927629233
2025-02-01,Bridle Path-Sunnybrook-York Mills (41),0,0.6363044699937582,-0.6363044699937582
2025-02-01,Broadview North (57),0,0.9321796967997041,-0.9321796967997041
2025-02-01,Brookhaven-Amesbury (30),0,0.47115130625214213,-0.47115130625214213
2025-02-01,Cabbagetown-South St.James Town (71),0,2.065322777193137,-2.065322777193137
2025-02-01,Caledonia-Fairbank (109),0,0.5935819842151553,-0.5935819842151553
2025-02-01,Casa Loma (96),0,0.9755203052539784,-0.9755203052539784
2025-02-01,Centennial Scarborough (133),0,0.2927458201956677,-0.2927458201956677
2025-02-01,Church-Yonge Corridor (75),1,9.525095746687398,-8.525095746687398
2025-02-01,Clairlea-Birchmount (120),0,0.5789076536832086,-0.5789076536832086
2025-02-01,Clanton Park (33),0,0.5679273586661713,-0.5679273586661713
2025-02-01,Cliffcrest (123),0,0.34568406564204646,-0.34568406564204646
2025-02-01,Corso Italia-Davenport (92),0,0.7774988661010636,-0.7774988661010636
2025-02-01,Danforth (66),0,1.1584957314133997,-1.1584957314133997
2025-02-01,Danforth East York (59),0,0.8365901462724677,-0.8365901462724677
2025-02-01,Don Valley Village (47),0,0.408714917931618,-0.408714917931618
2025-02-01,Dorset Park (126),0,0.35718853694996755,-0.35718853694996755
2025-02-01,Dovercourt-Wallace Emerson-Junction (93),5,2.846438047403844,2.153561952596156
2025-02-01,Downsview-Roding-CFB (26),0,0.5977565038079525,-0.5977565038079525
2025-02-01,Dufferin Grove (83),0,1.4728339691374783,-1.4728339691374783
2025-02-01,East End-Danforth (62),0,1.3696318138539447,-1.3696318138539447
2025-02-01,Edenbridge-Humber Valley (9),0,0.4289409977095716,-0.4289409977095716
2025-02-01,Eglinton East (138),0,0.35441077883325134,-0.35441077883325134
2025-02-01,Elms-Old Rexdale (5),0,0.34619569455385735,-0.34619569455385735
2025-02-01,Englemount-Lawrence (32),0,0.7494947432835436,-0.7494947432835436
2025-02-01,Eringate-Centennial-West Deane (11),0,0.34197446741462023,-0.34197446741462023
2025-02-01,Etobicoke West Mall (13),0,0.35817564615255737,-0.35817564615255737
2025-02-01,Flemingdon Park (44),0,0.6220627974762174,-0.6220627974762174
2025-02-01,Forest Hill North (102),0,0.8180338250068776,-0.8180338250068776
2025-02-01,Forest Hill South (101),0,0.8864142939302485,-0.8864142939302485
2025-02-01,Glenfield-Jane Heights (25),0,0.46290604314049455,-0.46290604314049455
2025-02-01,Greenwood-Coxwell (65),0,1.3298443943785643,-1.3298443943785643
2025-02-01,Guildwood (140),0,0.28170729613955403,-0.28170729613955403
2025-02-01,Henry Farm (53),0,0.40112314726213383,-0.40112314726213383
2025-02-01,High Park North (88),2,1.4261808954165154,0.5738191045834846
2025-02-01,High Park-Swansea (87),2,1.0265306644856336,0.9734693355143664
2025-02-01,Highland Creek (134),0,0.29846487523299875,-0.29846487523299875
2025-02-01,Hillcrest Village (48),0,0.3307354212698848,-0.3307354212698848
2025-02-01,Humber Heights-Westmount (8),0,0.393732055869387,-0.393732055869387
2025-02-01,Humber Summit (21),0,0.3421596958714086,-0.3421596958714086
2025-02-01,Humbermede (22),0,0.3374996218599303,-0.3374996218599303
2025-02-01,Humewood-Cedarvale (106),0,1.0577902173553118,-1.0577902173553118
2025-02-01,Ionview (125),0,0.3508363401869309,-0.3508363401869309
2025-02-01,Islington-City Centre West (14),3,0.7037907794224353,2.296209220577565
2025-02-01,Junction Area (90),1,0.8848064620024839,0.11519353799751608
2025-02-01,Keelesdale-Eglinton West (110),0,0.5315773416391703,-0.5315773416391703
2025-02-01,Kennedy Park (124),0,0.3935417132267949,-0.3935417132267949
2025-02-01,Kensington-Chinatown (78),2,4.230533490056298,-2.230533490056298
2025-02-01,Kingsview Village-The Westway (6),0,0.3649800804462588,-0.3649800804462588
2025-02-01,Kingsway South (15),0,0.5302082649358792,-0.5302082649358792
2025-02-01,L'Amoreaux (117),0,0.3461460774673359,-0.3461460774673359
2025-02-01,Lambton Baby Point (114),0,0.5148694631065324,-0.5148694631065324
2025-02-01,Lansing-Westgate (38),1,0.5128228498410637,0.48717715015893626
2025-02-01,Lawrence Park North (105),0,0.7757427862512876,-0.7757427862512876
2025-02-01,Lawrence Park South (103),0,0.7856037499483036,-0.7856037499483036
2025-02-01,Leaside-Bennington (56),0,1.1027805409652007,-1.1027805409652007
2025-02-01,Little Portugal (84),2,1.699627843047592,0.30037215695240804
2025-02-01,Long Branch (19),0,0.5518696378310973,-0.5518696378310973
2025-02-01,Malvern (132),0,0.29667848482908427,-0.29667848482908427
2025-02-01,Maple Leaf (29),0,0.433529505981032,-0.433529505981032
2025-02-01,Markland Wood (12),0,0.38554691965369636,-0.38554691965369636
2025-02-01,Milliken (130),0,0.2419924942976899,-0.2419924942976899
2025-02-01,Mimico (includes Humber Bay Shores) (17),0,1.4569472912368915,-1.4569472912368915
2025-02-01,Morningside (135),0,0.2536039154271447,-0.2536039154271447
2025-02-01,Moss Park (73),3,3.836737951202366,-0.836737951202366
2025-02-01,Mount Dennis (115),0,0.4637309119479096,-0.4637309119479096
2025-02-01,Mount Olive-Silverstone-Jamestown (2),0,0.3874802829186974,-0.3874802829186974
2025-02-01,Mount Pleasant East (99),0,1.0065736305101691,-1.0065736305101691
2025-02-01,Mount Pleasant West (104),1,1.8860807062559566,-0.8860807062559566
2025-02-01,NSA,0,0.4149828047737991,-0.4149828047737991
2025-02-01,New Toronto (18),0,0.5621643189903494,-0.5621643189903494
2025-02-01,Newtonbrook East (50),0,0.4444559272299684,-0.4444559272299684
2025-02-01,Newtonbrook West (36),1,0.6318589276953425,0.36814107230465754
2025-02-01,Niagara (82),1,4.348408899537752,-3.348408899537752
2025-02-01,North Riverdale (68),0,1.2943770986686434,-1.2943770986686434
2025-02-01,North St.James Town (74),0,1.8618638681017188,-1.8618638681017188
2025-02-01,O'Connor-Parkview (54),0,0.5923435933113966,-0.5923435933113966
2025-02-01,Oakridge (121),1,0.5844404765153186,0.4155595234846814
2025-02-01,Oakwood Village (107),2,0.7975980315661294,1.2024019684338705
2025-02-01,Old East York (58),0,0.6986742455673974,-0.6986742455673974
2025-02-01,Palmerston-Little Italy (80),0,1.81991149849623,-1.81991149849623
2025-02-01,Parkwoods-Donalda (45),0,0.44146220585845625,-0.44146220585845625
2025-02-01,Pelmo Park-Humberlea (23),0,0.3575418995111001,-0.3575418995111001
2025-02-01,Playter Estates-Danforth (67),0,1.0701918679873537,-1.0701918679873537
2025-02-01,Pleasant View (46),0,0.32776324325540085,-0.32776324325540085
2025-02-01,Princess-Rosethorn (10),0,0.37442038318599874,-0.37442038318599874
2025-02-01,Regent Park (72),0,1.4251992279942365,-1.4251992279942365
2025-02-01,Rexdale-Kipling (4),0,0.3207676018981044,-0.3207676018981044
2025-02-01,Rockcliffe-Smythe (111),0,0.5679208114886569,-0.5679208114886569
2025-02-01,Roncesvalles (86),0,1.4443815054055635,-1.4443815054055635
2025-02-01,Rosedale-Moore Park (98),0,2.330397659773435,-2.330397659773435
2025-02-01,Rouge (131),0,0.3751336358418385,-0.3751336358418385
2025-02-01,Runnymede-Bloor West Village (89),0,0.6538233053360515,-0.6538233053360515
2025-02-01,Rustic (28),0,0.3986412433397778,-0.3986412433397778
2025-02-01,Scarborough Village (139),0,0.31221988205241635,-0.31221988205241635
2025-02-01,South Parkdale (85),0,1.4664536792127834,-1.4664536792127834
2025-02-01,South Riverdale (70),0,3.2400969623634683,-3.2400969623634683
2025-02-01,St.Andrew-Windfields (40),0,0.5590608596196744,-0.5590608596196744
2025-02-01,Steeles (116),0,0.25589473719366496,-0.25589473719366496
2025-02-01,Stonegate-Queensway (16),0,0.5550720095220957,-0.5550720095220957
2025-02-01,Tam O'Shanter-Sullivan (118),0,0.33493586930503333,-0.33493586930503333
2025-02-01,Taylor-Massey (61),0,0.6677842926748294,-0.6677842926748294
2025-02-01,The Beaches (63),0,1.3013390585001425,-1.3013390585001425
2025-02-01,Thistletown-Beaumond Heights (3),0,0.32110621458282573,-0.32110621458282573
2025-02-01,Thorncliffe Park (55),0,0.8067261232944657,-0.8067261232944657
2025-02-01,Trinity-Bellwoods (81),1,1.9883902485348284,-0.9883902485348284
2025-02-01,University (79),0,3.5088112004245584,-3.5088112004245584
2025-02-01,Victoria Village (43),0,0.4462224339776671,-0.4462224339776671
2025-02-01,Waterfront Communities-The Island (77),4,13.052191617242876,-9.052191617242876
2025-02-01,West Hill (136),0,0.427217337466876,-0.427217337466876
2025-02-01,West Humber-Clairville (1),0,0.41875951432727465,-0.41875951432727465
2025-02-01,Westminster-Branson (35),0,0.47022784054795314,-0.47022784054795314
2025-02-01,Weston (113),0,0.48138695336264015,-0.48138695336264015
2025-02-01,Weston-Pelham Park (91),0,0.6374180946125282,-0.6374180946125282
2025-02-01,Wexford/Maryvale (119),0,0.5430884227648973,-0.5430884227648973
2025-02-01,Willowdale East (51),1,1.1421631851448433,-0.14216318514484327
2025-02-01,Willowdale West (37),0,0.6180326016569695,-0.6180326016569695
2025-02-01,Willowridge-Martingrove-Richview (7),0,0.36214483281415366,-0.36214483281415366
2025-02-01,Woburn (137),0,0.3634817652961436,-0.3634817652961436
2025-02-01,Woodbine Corridor (64),0,0.9284787514844249,-0.9284787514844249
2025-02-01,Woodbine-Lumsden (60),0,0.621958868273674,-0.621958868273674
2025-02-01,Wychwood (94),0,1.0127453519432361,-1.0127453519432361
2025-02-01,Yonge-Eglinton (100),0,1.0014831520880312,-1.0014831520880312
2025-02-01,Yonge-St.Clair (97),0,0.9927351522916675,-0.9927351522916675
2025-02-01,York University Heights (27),0,0.7470570742301349,-0.7470570742301349
2025-02-01,Yorkdale-Glen Park (31),0,0.8051755435816002,-0.8051755435816002
2025-03-01,Agincourt North (129),0,0.27054436539047233,-0.27054436539047233
2025-03-01,Agincourt South-Malvern West (128),0,0.3398757244278653,-0.3398757244278653
2025-03-01,Alderwood (20),0,0.43212593786156106,-0.43212593786156106
2025-03-01,Annex (95),10,4.813354148151966,5.186645851848034
2025-03-01,Banbury-Don Mills (42),0,0.667196591464694,-0.667196591464694
2025-03-01,Bathurst Manor (34),1,0.5138890203022539,0.4861109796977461
2025-03-01,Bay Street Corridor (76),12,11.750485806052996,0.2495141939470038
2025-03-01,Bayview Village (52),0,0.6760273194335472,-0.6760273194335472
2025-03-01,Bayview Woods-Steeles (49),0,0.36140518289814677,-0.36140518289814677
2025-03-01,Bedford Park-Nortown (39),0,0.7776967104205915,-0.7776967104205915
2025-03-01,Beechborough-Greenbrook (112),0,0.536635272094277,-0.536635272094277
2025-03-01,Bendale (127),1,0.40088584425783,0.59911415574217
2025-03-01,Birchcliffe-Cliffside (122),0,0.6742131568060312,-0.6742131568060312
2025-03-01,Black Creek (24),0,0.4334308695745485,-0.4334308695745485
2025-03-01,Blake-Jones (69),1,1.036988737669278,-0.036988737669277905
2025-03-01,Briar Hill-Belgravia (108),0,0.7626163655616226,-0.7626163655616226
2025-03-01,Bridle Path-Sunnybrook-York Mills (41),0,0.7095998046233621,-0.7095998046233621
2025-03-01,Broadview North (57),1,1.039556630380773,-0.03955663038077306
2025-03-01,Brookhaven-Amesbury (30),0,0.5254227977808195,-0.5254227977808195
2025-03-01,Cabbagetown-South St.James Town (71),0,2.303225434193172,-2.303225434193172
2025-03-01,Caledonia-Fairbank (109),0,0.6619561544666717,-0.6619561544666717
2025-03-01,Casa Loma (96),0,1.0878896042033717,-1.0878896042033717
2025-03-01,Centennial Scarborough (133),0,0.3264669456387592,-0.3264669456387592
2025-03-01,Church-Yonge Corridor (75),14,10.622282884378443,3.3777171156215573
2025-03-01,Clairlea-Birchmount (120),0,0.6455915011136154,-0.6455915011136154
2025-03-01,Clanton Park (33),0,0.6333463958751232,-0.6333463958751232
2025-03-01,Cliffcrest (123),0,0.38550309955140166,-0.38550309955140166
2025-03-01,Corso Italia-Davenport (92),1,0.8670582551237026,0.1329417448762974
2025-03-01,Danforth (66),0,1.2919418037028902,-1.2919418037028902
2025-03-01,Danforth East York (59),0,0.932956206249182,-0.932956206249182
2025-03-01,Don Valley Village (47),1,0.45579441853327646,0.5442055814667235
2025-03-01,Dorset Park (126),0,0.3983327604721807,-0.3983327604721807
2025-03-01,Dovercourt-Wallace Emerson-Junction (93),5,3.174316663735029,1.8256833362649711
2025-03-01,Downsview-Roding-CFB (26),0,0.66661153318415,-0.66661153318415
2025-03-01,Dufferin Grove (83),5,1.6424883778560564,3.3575116221439436
2025-03-01,East End-Danforth (62),1,1.5273984599326074,-0.5273984599326074
2025-03-01,Edenbridge-Humber Valley (9),0,0.47835032209132183,-0.47835032209132183
2025-03-01,Eglinton East (138),0,0.39523503491804124,-0.39523503491804124
2025-03-01,Elms-Old Rexdale (5),0,0.3860736625334034,-0.3860736625334034
2025-03-01,Englemount-Lawrence (32),0,0.8358283628047696,-0.8358283628047696
2025-03-01,Eringate-Centennial-West Deane (11),0,0.38136619606958483,-0.38136619606958483
2025-03-01,Etobicoke West Mall (13),0,0.39943357388829026,-0.39943357388829026
2025-03-01,Flemingdon Park (44),0,0.6937176467688747,-0.6937176467688747
2025-03-01,Forest Hill North (102),0,0.9122623991716985,-0.9122623991716985
2025-03-01,Forest Hill South (101),2,0.9885195522741338,1.0114804477258663
2025-03-01,Glenfield-Jane Heights (25),0,0.5162277702916197,-0.5162277702916197
2025-03-01,Greenwood-Coxwell (65),2,1.4830279637038528,0.5169720362961472
2025-03-01,Guildwood (140),0,0.3141569040110058,-0.3141569040110058
2025-03-01,Henry Farm (53),0,0.44732815868779047,-0.44732815868779047
2025-03-01,High Park North (88),0,1.5904613788978386,-1.5904613788978386
2025-03-01,High Park-Swansea (87),0,1.144775800437236,-1.144775800437236
2025-03-01,Highland Creek (134),0,0.33284477343739183,-0.33284477343739183
2025-03-01,Hillcrest Village (48),0,0.36883253439573965,-0.36883253439573965
2025-03-01,Humber Heights-Westmount (8),0,0.43908569418286875,-0.43908569418286875
2025-03-01,Humber Summit (21),0,0.3815727608242674,-0.3815727608242674
2025-03-01,Humbermede (22),0,0.3763758971151254,-0.3763758971151254
2025-03-01,Humewood-Cedarvale (106),0,1.1796361128426398,-1.1796361128426398
2025-03-01,Ionview (125),0,0.39124885992685804,-0.39124885992685804
2025-03-01,Islington-City Centre West (14),3,0.7848598008101103,2.21514019918989
2025-03-01,Junction Area (90),1,0.9867265156452693,0.013273484354730747
2025-03-01,Keelesdale-Eglinton West (110),0,0.5928092533642922,-0.5928092533642922
2025-03-01,Kennedy Park (124),1,0.4388734261439593,0.5611265738560407
2025-03-01,Kensington-Chinatown (78),3,4.717844804745734,-1.7178448047457344
2025-03-01,Kingsview Village-The Westway (6),0,0.4070218047951553,-0.4070218047951553
2025-03-01,Kingsway South (15),0,0.5912824739576047,-0.5912824739576047
2025-03-01,L'Amoreaux (117),1,0.3860183300996994,0.6139816699003007
2025-03-01,Lambton Baby Point (114),0,0.5741768094612232,-0.5741768094612232
2025-03-01,Lansing-Westgate (38),1,0.5718944486704366,0.4281055513295634
2025-03-01,Lawrence Park North (105),0,0.865099894029184,-0.865099894029184
2025-03-01,Lawrence Park South (103),0,0.8760967331883828,-0.8760967331883828
2025-03-01,Leaside-Bennington (56),0,1.2298088310129713,-1.2298088310129713
2025-03-01,Little Portugal (84),0,1.8954064323496396,-1.8954064323496396
2025-03-01,Long Branch (19),0,0.6154390007449637,-0.6154390007449637
2025-03-01,Malvern (132),0,0.3308526103435019,-0.3308526103435019
2025-03-01,Maple Leaf (29),0,0.4834673764677792,-0.4834673764677792
2025-03-01,Markland Wood (12),0,0.4299577195522228,-0.4299577195522228
