month,neighborhood,lon,lat,actual,predicted,residual
2023-02-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.127912272624092,-0.127912272624092
2023-02-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,0,0
2023-02-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,0.19002299263026062,-0.19002299263026062
2023-02-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0,0
2023-02-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0,0
2023-02-01,Broadview North (57),-79.35562951364216,43.68882511190598,0,0.11995019357836849,-0.11995019357836849
2023-02-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0,0
2023-02-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,1,1.9012711965612168,-0.9012711965612168
2023-02-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,1,0,1
2023-02-01,Casa Loma (96),-79.40800664807479,43.68185209508544,0,0.31621972802700965,-0.31621972802700965
2023-02-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0,0
2023-02-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,10,10.150986689851392,-0.15098668985139163
2023-02-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,0,0.06283560336463538,-0.06283560336463538
2023-02-01,Clanton Park (33),-79.44630257728986,43.741978417593174,0,0,0
2023-02-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0,0
2023-02-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,5,0.10617757085685132,4.893822429143149
2023-02-01,Danforth (66),-79.32981941388597,43.68402547142561,0,0.541292552203588,-0.541292552203588
2023-02-01,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0.1103505622373748,-0.1103505622373748
2023-02-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0,0
2023-02-01,Dorset Park (126),-79.2789079328611,43.75927434447322,0,0,0
2023-02-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,3,3.071581781158619,-0.0715817811586188
2023-02-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,1,0.15269391145589536,0.8473060885441046
2023-02-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,3,1.0451172644098932,1.9548827355901068
2023-02-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,0,1.3142204827126729,-1.3142204827126729
2023-02-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0,0
2023-02-01,Eglinton East (138),-79.24559804211357,43.74092229023796,1,0,1
2023-02-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0,0
2023-02-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,0.13969308871637165,-0.13969308871637165
2023-02-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0,0
2023-02-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0,0
2023-02-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0,0
2023-02-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.1071605407381145,-0.1071605407381145
2023-02-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,0,0.15077570052599826,-0.15077570052599826
2023-02-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0.011696181350533085,-0.011696181350533085
2023-02-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,0,0.8203678305369408,-0.8203678305369408
2023-02-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0,0
2023-02-01,Henry Farm (53),-79.34124066861594,43.771144139011675,3,0,3
2023-02-01,High Park North (88),-79.46630216770625,43.65756491093699,0,1.5328394797802738,-1.5328394797802738
2023-02-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,1,0.7266834556603727,0.27331654433962727
2023-02-01,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0,0
2023-02-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0,0
2023-02-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0,0
2023-02-01,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0,0
2023-02-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0,0
2023-02-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,0,0.459024402905514,-0.459024402905514
2023-02-01,Ionview (125),-79.27247049505847,43.7353644000892,0,0,0
2023-02-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,1,0.5917860753229878,0.40821392467701223
2023-02-01,Junction Area (90),-79.47143987276426,43.667889760215104,0,0.48581457159102764,-0.48581457159102764
2023-02-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0,0
2023-02-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,0,0,0
2023-02-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,7,4.269986158453147,2.730013841546853
2023-02-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0,0
2023-02-01,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0.05174770311629417,-0.05174770311629417
2023-02-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,0,0,0
2023-02-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0,0
2023-02-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,0,0,0
2023-02-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,0.23126532242736014,-0.23126532242736014
2023-02-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,0,0.19867220514587106,-0.19867220514587106
2023-02-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,0.6060184667415145,-0.6060184667415145
2023-02-01,Little Portugal (84),-79.43032271138112,43.64753592717682,1,1.547768306952547,-0.547768306952547
2023-02-01,Long Branch (19),-79.53334545408563,43.592361683027136,0,0.1794673205843616,-0.1794673205843616
2023-02-01,Malvern (132),-79.2225166213798,43.80365817700939,0,0,0
2023-02-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0,0
2023-02-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0,0
2023-02-01,Milliken (130),-79.27500893756222,43.82069077354423,0,0,0
2023-02-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,0,1.6554952851454556,-1.6554952851454556
2023-02-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0,0
2023-02-01,Moss Park (73),-79.36729702995146,43.656517618834606,1,4.145181729573432,-3.145181729573432
2023-02-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0,0
2023-02-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,0,0,0
2023-02-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,0,0.41006452322023573,-0.41006452322023573
2023-02-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,6,1.5243446829574445,4.4756553170425555
2023-02-01,New Toronto (18),-79.51035809204086,43.60058858826094,1,0.19021278266556052,0.8097872173344395
2023-02-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0,0
2023-02-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,2,0.3732408783185086,1.6267591216814914
2023-02-01,Niagara (82),-79.41242040394009,43.63668087060661,2,4.865157808706336,-2.8651578087063356
2023-02-01,North Riverdale (68),-79.35126041348335,43.67199514515696,0,0.7843135085969003,-0.7843135085969003
2023-02-01,North St.James Town (74),-79.37524657752182,43.669623407232905,3,1.5280335766735886,1.4719664233264114
2023-02-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0,0
2023-02-01,Oakridge (121),-79.2797083448345,43.697408127371254,1,0.01700877545909082,0.9829912245409091
2023-02-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,0.15139104113205726,-0.15139104113205726
2023-02-01,Old East York (58),-79.33548836287208,43.69678126729079,1,0,1
2023-02-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,0,1.6602375605084925,-1.6602375605084925
2023-02-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,1,0,1
2023-02-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0,0
2023-02-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,0,0.3980597461697659,-0.3980597461697659
2023-02-01,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0,0
2023-02-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0,0
2023-02-01,Regent Park (72),-79.3605088053568,43.659992140783885,0,0.854731344797655,-0.854731344797655
2023-02-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0,0
2023-02-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,0,0,0
2023-02-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,0,1.1882957027801428,-1.1882957027801428
2023-02-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,0,2.000645608217163,-2.000645608217163
2023-02-01,Rouge (131),-79.18634336248219,43.82120115363213,0,0,0
2023-02-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,0,0.11987303969992716,-0.11987303969992716
2023-02-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0,0
2023-02-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0,0
2023-02-01,South Parkdale (85),-79.4393378322998,43.636699519318434,3,1.1313637702095507,1.8686362297904493
2023-02-01,South Riverdale (70),-79.33565132290826,43.6492919996662,3,3.4800072388952423,-0.4800072388952423
2023-02-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,1,0,1
2023-02-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0,0
2023-02-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,0.052061010297914385,-0.052061010297914385
2023-02-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,0,0,0
2023-02-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,0,0.08669843681656046,-0.08669843681656046
2023-02-01,The Beaches (63),-79.29960131609589,43.67104998326742,0,1.0412429563283372,-1.0412429563283372
2023-02-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0,0
2023-02-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,0,0.11772473309956595,-0.11772473309956595
2023-02-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,0,1.7080557804762586,-1.7080557804762586
2023-02-01,University (79),-79.40117974868369,43.66250619981047,0,3.5116619129912907,-3.5116619129912907
2023-02-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0,0
2023-02-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,9,13.768874213469925,-4.768874213469925
2023-02-01,West Hill (136),-79.17667602852293,43.767490240825325,0,0.08275501007965837,-0.08275501007965837
2023-02-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,0.05997272433100833,-0.05997272433100833
2023-02-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,0,0.047875279610559,-0.047875279610559
2023-02-01,Weston (113),-79.51572254704779,43.70271604054647,0,0,0
2023-02-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,0,0
2023-02-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,0,0.05523129282492115,-0.05523129282492115
2023-02-01,Willowdale East (51),-79.40148379055928,43.770602244553096,0,1.1287417980702759,-1.1287417980702759
2023-02-01,Willowdale West (37),-79.42755780279825,43.77121048659164,0,0.3518257096703267,-0.3518257096703267
2023-02-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0,0
2023-02-01,Woburn (137),-79.22858575507915,43.76674020159054,1,5.795642424186149e-5,0.9999420435757581
2023-02-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,0,0.35532306660450186,-0.35532306660450186
2023-02-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0,0
2023-02-01,Wychwood (94),-79.42551494769461,43.67691926447834,0,0.4519476920384864,-0.4519476920384864
2023-02-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,0,0.3315525942815058,-0.3315525942815058
2023-02-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,1,0.33490176547911654,0.6650982345208835
2023-02-01,York University Heights (27),-79.48888293166782,43.76573645429017,0,0.653983959307418,-0.653983959307418
2023-02-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,1,0.27278549540659885,0.7272145045934011
2023-03-01,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0,0
2023-03-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0.007596772581630577,-0.007596772581630577
2023-03-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0,0
2023-03-01,Annex (95),-79.40400062928025,43.67158543003155,5,5.838109104764367,-0.8381091047643672
2023-03-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0.10707689093473319,-0.10707689093473319
