model_id,month,neighborhood,lon,lat,actual,predicted,residual
"Poisson (area, tuned)",2025-01-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,0.6877548824491039,-0.6877548824491039
"Poisson (area, tuned)",2025-01-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0.639942639908129,-0.639942639908129
"Poisson (area, tuned)",2025-01-01,Broadview North (57),-79.35364911130229,43.68709458361717,1,0.937509579407188,0.06249042059281196
"Poisson (area, tuned)",2025-01-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0.4738451872294986,-0.4738451872294986
"Poisson (area, tuned)",2025-01-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,0,2.077131581854721,-2.077131581854721
"Poisson (area, tuned)",2025-01-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,0.5969758816628744,-0.5969758816628744
"Poisson (area, tuned)",2025-01-01,Casa Loma (96),-79.40924234145919,43.68045423142198,0,0.9810979945407874,-0.9810979945407874
"Poisson (area, tuned)",2025-01-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0.29441964001906784,-0.29441964001906784
"Poisson (area, tuned)",2025-01-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,5,9.579556965194069,-4.579556965194069
"Poisson (area, tuned)",2025-01-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,0.5822176483605207,-0.5822176483605207
"Poisson (area, tuned)",2025-01-01,Clanton Park (33),-79.44643447690169,43.73760496104779,0,0.5711745717964949,-0.5711745717964949
"Poisson (area, tuned)",2025-01-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,0,0.34766056812914764,-0.34766056812914764
"Poisson (area, tuned)",2025-01-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,0,0.7819443369668176,-0.7819443369668176
"Poisson (area, tuned)",2025-01-01,Danforth (66),-79.3301095257934,43.6829315009541,0,1.1651196111984916,-1.1651196111984916
"Poisson (area, tuned)",2025-01-01,Danforth East York (59),-79.33471367966098,43.689320917340005,1,0.841373480736325,0.158626519263675
"Poisson (area, tuned)",2025-01-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,0,0.4110518091340135,-0.4110518091340135
"Poisson (area, tuned)",2025-01-01,Dorset Park (126),-79.28227009559461,43.765169633450675,0,0.3592308180436431,-0.3592308180436431
"Poisson (area, tuned)",2025-01-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,6,2.8627130002849497,3.1372869997150503
"Poisson (area, tuned)",2025-01-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,0,0.601174269721643,-0.601174269721643
"Poisson (area, tuned)",2025-01-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,0,1.4812551267563019,-1.4812551267563019
"Poisson (area, tuned)",2025-01-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,0,1.3774628970757512,-1.3774628970757512
"Poisson (area, tuned)",2025-01-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0.43139353467339725,-0.43139353467339725
"Poisson (area, tuned)",2025-01-01,Eglinton East (138),-79.245533449063,43.73814088038012,0,0.3564371776622467,-0.3564371776622467
"Poisson (area, tuned)",2025-01-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0.34817512235895026,-0.34817512235895026
"Poisson (area, tuned)",2025-01-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,0,0.7537800962153249,-0.7537800962153249
"Poisson (area, tuned)",2025-01-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0.3439297596960701,-0.3439297596960701
"Poisson (area, tuned)",2025-01-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0.3602235711968453,-0.3602235711968453
"Poisson (area, tuned)",2025-01-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,0,0.6256195384097669,-0.6256195384097669
"Poisson (area, tuned)",2025-01-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,0,0.8227110608136713,-0.8227110608136713
"Poisson (area, tuned)",2025-01-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,0,0.8914825057186663,-0.8914825057186663
"Poisson (area, tuned)",2025-01-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,0,0.4655527805417747,-0.4655527805417747
"Poisson (area, tuned)",2025-01-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,0,1.3374479868324571,-1.3374479868324571
"Poisson (area, tuned)",2025-01-01,Guildwood (140),-79.1987335919193,43.75030065349315,0,0.28331800148236536,-0.28331800148236536
"Poisson (area, tuned)",2025-01-01,Henry Farm (53),-79.34335675762014,43.774014419012,0,0.4034166313332753,-0.4034166313332753
"Poisson (area, tuned)",2025-01-01,High Park North (88),-79.4652298180643,43.65722103912335,0,1.4343353068199205,-1.4343353068199205
"Poisson (area, tuned)",2025-01-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,1,1.0324000134464344,-0.032400013446434395
"Poisson (area, tuned)",2025-01-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0.30017139464434245,-0.30017139464434245
"Poisson (area, tuned)",2025-01-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,0,0.3326264525544721,-0.3326264525544721
"Poisson (area, tuned)",2025-01-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0.3959832802242959,-0.3959832802242959
"Poisson (area, tuned)",2025-01-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0.3441160472254102,-0.3441160472254102
"Poisson (area, tuned)",2025-01-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0.3394293285149447,-0.3394293285149447
"Poisson (area, tuned)",2025-01-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,0,1.063838297678456,-1.063838297678456
"Poisson (area, tuned)",2025-01-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0.3528423016062315,-0.3528423016062315
"Poisson (area, tuned)",2025-01-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,3,0.7078148128222501,2.2921851871777497
"Poisson (area, tuned)",2025-01-01,Junction Area (90),-79.4677807703954,43.66550371016146,1,0.8898654807614279,0.11013451923857209
"Poisson (area, tuned)",2025-01-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,1,0.5346167178854693,0.4653832821145307
"Poisson (area, tuned)",2025-01-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,0,0.3957918492679981,-0.3957918492679981
"Poisson (area, tuned)",2025-01-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,0,4.2547222242096385,-4.2547222242096385
"Poisson (area, tuned)",2025-01-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0.36706691090344107,-0.36706691090344107
"Poisson (area, tuned)",2025-01-01,Kingsway South (15),-79.50980549411948,43.65005150690375,0,0.5332398132728875,-0.5332398132728875
"Poisson (area, tuned)",2025-01-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,0,0.34812522157900855,-0.34812522157900855
"Poisson (area, tuned)",2025-01-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,0,0.5178133094549964,-0.5178133094549964
"Poisson (area, tuned)",2025-01-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,0,0.5157549943594135,-0.5157549943594135
"Poisson (area, tuned)",2025-01-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,0,0.7801782164569835,-0.7801782164569835
"Poisson (area, tuned)",2025-01-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,0.7900955617498251,-0.7900955617498251
"Poisson (area, tuned)",2025-01-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,1,1.1090858604710223,-0.10908586047102231
"Poisson (area, tuned)",2025-01-01,Little Portugal (84),-79.4260449246504,43.64409148964972,2,1.709345729964626,0.29065427003537403
"Poisson (area, tuned)",2025-01-01,Long Branch (19),-79.53400262459816,43.59181597528224,0,0.5550250384414868,-0.5550250384414868
"Poisson (area, tuned)",2025-01-01,Malvern (132),-79.22163687793072,43.80564330042488,0,0.2983747902750556,-0.2983747902750556
"Poisson (area, tuned)",2025-01-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0.43600827845557977,-0.43600827845557977
"Poisson (area, tuned)",2025-01-01,Markland Wood (12),-79.57674084199564,43.63399452499107,0,0.38775134421742163,-0.38775134421742163
"Poisson (area, tuned)",2025-01-01,Milliken (130),-79.28649386598985,43.82391703454189,0,0.24337612407521772,-0.24337612407521772
"Poisson (area, tuned)",2025-01-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,0,1.4652776143003992,-1.4652776143003992
"Poisson (area, tuned)",2025-01-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0.2550539353135094,-0.2550539353135094
"Poisson (area, tuned)",2025-01-01,Moss Park (73),-79.36913295325593,43.65482889393255,4,3.858675098026945,0.14132490197305492
"Poisson (area, tuned)",2025-01-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,0,0.46638236566507296,-0.46638236566507296
"Poisson (area, tuned)",2025-01-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0.38969576178802,-0.38969576178802
"Poisson (area, tuned)",2025-01-01,Mount Pleasant East (99),-79.38647167221784,43.7088881203803,0,1.0123288720208206,-1.0123288720208206
"Poisson (area, tuned)",2025-01-01,Mount Pleasant West (104),-79.39412515220054,43.7060952241474,0,1.8968646664592268,-1.8968646664592268
"Poisson (area, tuned)",2025-01-01,NSA,NA,NA,1,0.41735553359546534,0.5826444664045347
"Poisson (area, tuned)",2025-01-01,New Toronto (18),-79.50976067083558,43.60069459785787,0,0.5653785810437081,-0.5653785810437081
"Poisson (area, tuned)",2025-01-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0.4469971732198445,-0.4469971732198445
"Poisson (area, tuned)",2025-01-01,Newtonbrook West (36),-79.42017612441002,43.78208792478453,1,0.6354716795292096,0.3645283204707904
"Poisson (area, tuned)",2025-01-01,Niagara (82),-79.40993993001864,43.639170480800686,3,4.373271604704409,-1.3732716047044091
"Poisson (area, tuned)",2025-01-01,North Riverdale (68),-79.35073159363888,43.67320424441098,0,1.3017779013351296,-1.3017779013351296
"Poisson (area, tuned)",2025-01-01,North St.James Town (74),-79.37622315570079,43.66924040879271,1,1.8725093647609647,-0.8725093647609647
"Poisson (area, tuned)",2025-01-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0.5957304100662388,-0.5957304100662388
"Poisson (area, tuned)",2025-01-01,Oakridge (121),-79.28586006328192,43.69338422103418,0,0.5877821059689345,-0.5877821059689345
"Poisson (area, tuned)",2025-01-01,Oakwood Village (107),-79.4405107601741,43.69253152286098,0,0.8021584225409621,-0.8021584225409621
"Poisson (area, tuned)",2025-01-01,Old East York (58),-79.3397990272433,43.694839806510885,0,0.7026690243879736,-0.7026690243879736
"Poisson (area, tuned)",2025-01-01,Palmerston-Little Italy (80),-79.41832222722458,43.65977590713319,1,1.830317125947993,-0.8303171259479929
"Poisson (area, tuned)",2025-01-01,Parkwoods-Donalda (45),-79.32857716506125,43.75999661795439,0,0.4439863347801056,-0.4439863347801056
"Poisson (area, tuned)",2025-01-01,Pelmo Park-Humberlea (23),-79.53417793478968,43.71524243603697,0,0.3595862010102566,-0.3595862010102566
"Poisson (area, tuned)",2025-01-01,Playter Estates-Danforth (67),-79.3558974388134,43.6784520641741,0,1.0763108566795974,-1.0763108566795974
"Poisson (area, tuned)",2025-01-01,Pleasant View (46),-79.3355571818553,43.78812079183423,0,0.3296372806492606,-0.3296372806492606
"Poisson (area, tuned)",2025-01-01,Princess-Rosethorn (10),-79.54405224050292,43.66640888741433,0,0.3765611900444636,-0.3765611900444636
"Poisson (area, tuned)",2025-01-01,Regent Park (72),-79.36178286088128,43.659772099009096,1,1.4333480265612557,-0.4333480265612557
"Poisson (area, tuned)",2025-01-01,Rexdale-Kipling (4),-79.56982132672539,43.72487419806038,0,0.3226016406229023,-0.3226016406229023
"Poisson (area, tuned)",2025-01-01,Rockcliffe-Smythe (111),-79.48837490933599,43.671707735975914,0,0.5711679871844734,-0.5711679871844734
"Poisson (area, tuned)",2025-01-01,Roncesvalles (86),-79.44381651872663,43.64419789230901,0,1.452639981631405,-1.452639981631405
"Poisson (area, tuned)",2025-01-01,Rosedale-Moore Park (98),-79.38487475121686,43.67490471400835,0,2.3437220713627345,-2.3437220713627345
"Poisson (area, tuned)",2025-01-01,Rouge (131),-79.13327334879601,43.78735006358273,0,0.37727852083345537,-0.37727852083345537
"Poisson (area, tuned)",2025-01-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.65949286897682,0,0.6575616419201263,-0.6575616419201263
"Poisson (area, tuned)",2025-01-01,Rustic (28),-79.50024894268427,43.70842724643954,0,0.40092053673867595,-0.40092053673867595
"Poisson (area, tuned)",2025-01-01,Scarborough Village (139),-79.22000707870515,43.74201288861351,0,0.31400504785765204,-0.31400504785765204
"Poisson (area, tuned)",2025-01-01,South Parkdale (85),-79.42912312362434,43.638615083583986,2,1.4748383565302043,0.5251616434697957
"Poisson (area, tuned)",2025-01-01,South Riverdale (70),-79.34058958431923,43.66227352160024,2,3.2586227214049392,-1.2586227214049392
"Poisson (area, tuned)",2025-01-01,St.Andrew-Windfields (40),-79.39181881488598,43.7524471872697,0,0.562257377160704,-0.562257377160704
"Poisson (area, tuned)",2025-01-01,Steeles (116),-79.32254019689177,43.816122153110854,0,0.2573578552102851,-0.2573578552102851
"Poisson (area, tuned)",2025-01-01,Stonegate-Queensway (16),-79.50443641689539,43.635239582042715,0,0.5582457201914116,-0.5582457201914116
"Poisson (area, tuned)",2025-01-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,1,0.3368509173054995,0.6631490826945006
"Poisson (area, tuned)",2025-01-01,Taylor-Massey (61),-79.29241196112409,43.692009218393785,0,0.6716024533784982,-0.6716024533784982
"Poisson (area, tuned)",2025-01-01,The Beaches (63),-79.30282989009186,43.66986691817821,0,1.3087796672563208,-1.3087796672563208
"Poisson (area, tuned)",2025-01-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.739394322546005,0,0.3229421893783889,-0.3229421893783889
"Poisson (area, tuned)",2025-01-01,Thorncliffe Park (55),-79.35448121100222,43.70795197899424,0,0.811338705555495,-0.811338705555495
"Poisson (area, tuned)",2025-01-01,Trinity-Bellwoods (81),-79.41261043001539,43.65011764479263,0,1.999759179481233,-1.999759179481233
"Poisson (area, tuned)",2025-01-01,University (79),-79.40070453911842,43.662506105190246,2,3.5288733749755514,-1.5288733749755514
"Poisson (area, tuned)",2025-01-01,Victoria Village (43),-79.30502905987446,43.72619944203738,0,0.4487737802450142,-0.4487737802450142
"Poisson (area, tuned)",2025-01-01,Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,7,13.12681955574993,-6.126819555749931
"Poisson (area, tuned)",2025-01-01,West Hill (136),-79.18673560778983,43.767653896048635,0,0.42966001913479646,-0.42966001913479646
"Poisson (area, tuned)",2025-01-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,0,0.4211538370740518,-0.4211538370740518
"Poisson (area, tuned)",2025-01-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,0,0.47291644146631207,-0.47291644146631207
"Poisson (area, tuned)",2025-01-01,Weston (113),-79.51530545177516,43.70136506426347,0,0.48413935824659726,-0.48413935824659726
"Poisson (area, tuned)",2025-01-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,0,0.6410626318491087,-0.6410626318491087
"Poisson (area, tuned)",2025-01-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,1,0.5461936154104334,0.45380638458956657
"Poisson (area, tuned)",2025-01-01,Willowdale East (51),-79.40935040752991,43.76480928722044,0,1.1486936810527797,-1.1486936810527797
"Poisson (area, tuned)",2025-01-01,Willowdale West (37),-79.41563035776022,43.771149391291054,0,0.621566299318202,-0.621566299318202
"Poisson (area, tuned)",2025-01-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,0,0.3642154523013973,-0.3642154523013973
"Poisson (area, tuned)",2025-01-01,Woburn (137),-79.22911908155677,43.76415690094106,0,0.3655600289030861,-0.3655600289030861
"Poisson (area, tuned)",2025-01-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,0,0.9337874733606305,-0.9337874733606305
"Poisson (area, tuned)",2025-01-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0.6255150149758205,-0.6255150149758205
"Poisson (area, tuned)",2025-01-01,Wychwood (94),-79.42628522822051,43.67877521967609,2,1.0185358812324534,0.9814641187675466
"Poisson (area, tuned)",2025-01-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,0,1.00720928799544,-1.00720928799544
"Poisson (area, tuned)",2025-01-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,0,0.9984112701477016,-0.9984112701477016
"Poisson (area, tuned)",2025-01-01,York University Heights (27),-79.49788084718482,43.765382276386816,1,0.7513284894094258,0.24867151059057424
"Poisson (area, tuned)",2025-01-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,0,0.8097792601616117,-0.8097792601616117
"Poisson (area, tuned)",2025-02-01,Agincourt North (129),-79.26928393506104,43.81025451888644,0,0.24259954400770214,-0.24259954400770214
"Poisson (area, tuned)",2025-02-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0.3047695916582237,-0.3047695916582237
"Poisson (area, tuned)",2025-02-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0.38749118033861374,-0.38749118033861374
"Poisson (area, tuned)",2025-02-01,Annex (95),-79.40369084176785,43.67009331541566,0,4.316177569634098,-4.316177569634098
"Poisson (area, tuned)",2025-02-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,0,0.5982811307831736,-0.5982811307831736
"Poisson (area, tuned)",2025-02-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,0,0.4608088651780215,-0.4608088651780215
"Poisson (area, tuned)",2025-02-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,0,10.536765363060207,-10.536765363060207
"Poisson (area, tuned)",2025-02-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.606199723267655,-0.606199723267655
"Poisson (area, tuned)",2025-02-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,1,0.3240752489765151,0.6759247510234849
"Poisson (area, tuned)",2025-02-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,0,0.6973675724202301,-0.6973675724202301
"Poisson (area, tuned)",2025-02-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,0,0.4812056319140975,-0.4812056319140975
"Poisson (area, tuned)",2025-02-01,Bendale (127),-79.25762064096239,43.76608826495536,0,0.3594779099380837,-0.3594779099380837
"Poisson (area, tuned)",2025-02-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,0,0.6045729474685879,-0.6045729474685879
"Poisson (area, tuned)",2025-02-01,Black Creek (24),-79.51869671361172,43.76257453791228,0,0.3886613242374713,-0.3886613242374713
"Poisson (area, tuned)",2025-02-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0.9298770445157791,-0.9298770445157791
"Poisson (area, tuned)",2025-02-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,0.6838448927629233,-0.6838448927629233
"Poisson (area, tuned)",2025-02-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0.6363044699937582,-0.6363044699937582
"Poisson (area, tuned)",2025-02-01,Broadview North (57),-79.35364911130229,43.68709458361717,0,0.9321796967997041,-0.9321796967997041
"Poisson (area, tuned)",2025-02-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0.47115130625214213,-0.47115130625214213
"Poisson (area, tuned)",2025-02-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,0,2.065322777193137,-2.065322777193137
"Poisson (area, tuned)",2025-02-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,0.5935819842151553,-0.5935819842151553
"Poisson (area, tuned)",2025-02-01,Casa Loma (96),-79.40924234145919,43.68045423142198,0,0.9755203052539784,-0.9755203052539784
"Poisson (area, tuned)",2025-02-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0.2927458201956677,-0.2927458201956677
"Poisson (area, tuned)",2025-02-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,1,9.525095746687398,-8.525095746687398
"Poisson (area, tuned)",2025-02-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,0.5789076536832086,-0.5789076536832086
"Poisson (area, tuned)",2025-02-01,Clanton Park (33),-79.44643447690169,43.73760496104779,0,0.5679273586661713,-0.5679273586661713
"Poisson (area, tuned)",2025-02-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,0,0.34568406564204646,-0.34568406564204646
"Poisson (area, tuned)",2025-02-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,0,0.7774988661010636,-0.7774988661010636
"Poisson (area, tuned)",2025-02-01,Danforth (66),-79.3301095257934,43.6829315009541,0,1.1584957314133997,-1.1584957314133997
"Poisson (area, tuned)",2025-02-01,Danforth East York (59),-79.33471367966098,43.689320917340005,0,0.8365901462724677,-0.8365901462724677
"Poisson (area, tuned)",2025-02-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,0,0.408714917931618,-0.408714917931618
"Poisson (area, tuned)",2025-02-01,Dorset Park (126),-79.28227009559461,43.765169633450675,0,0.35718853694996755,-0.35718853694996755
"Poisson (area, tuned)",2025-02-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,5,2.846438047403844,2.153561952596156
"Poisson (area, tuned)",2025-02-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,0,0.5977565038079525,-0.5977565038079525
"Poisson (area, tuned)",2025-02-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,0,1.4728339691374783,-1.4728339691374783
"Poisson (area, tuned)",2025-02-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,0,1.3696318138539447,-1.3696318138539447
"Poisson (area, tuned)",2025-02-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0.4289409977095716,-0.4289409977095716
"Poisson (area, tuned)",2025-02-01,Eglinton East (138),-79.245533449063,43.73814088038012,0,0.35441077883325134,-0.35441077883325134
"Poisson (area, tuned)",2025-02-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0.34619569455385735,-0.34619569455385735
"Poisson (area, tuned)",2025-02-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,0,0.7494947432835436,-0.7494947432835436
"Poisson (area, tuned)",2025-02-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0.34197446741462023,-0.34197446741462023
"Poisson (area, tuned)",2025-02-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0.35817564615255737,-0.35817564615255737
"Poisson (area, tuned)",2025-02-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,0,0.6220627974762174,-0.6220627974762174
"Poisson (area, tuned)",2025-02-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,0,0.8180338250068776,-0.8180338250068776
"Poisson (area, tuned)",2025-02-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,0,0.8864142939302485,-0.8864142939302485
"Poisson (area, tuned)",2025-02-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,0,0.46290604314049455,-0.46290604314049455
"Poisson (area, tuned)",2025-02-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,0,1.3298443943785643,-1.3298443943785643
"Poisson (area, tuned)",2025-02-01,Guildwood (140),-79.1987335919193,43.75030065349315,0,0.28170729613955403,-0.28170729613955403
"Poisson (area, tuned)",2025-02-01,Henry Farm (53),-79.34335675762014,43.774014419012,0,0.40112314726213383,-0.40112314726213383
"Poisson (area, tuned)",2025-02-01,High Park North (88),-79.4652298180643,43.65722103912335,2,1.4261808954165154,0.5738191045834846
"Poisson (area, tuned)",2025-02-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,2,1.0265306644856336,0.9734693355143664
"Poisson (area, tuned)",2025-02-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0.29846487523299875,-0.29846487523299875
"Poisson (area, tuned)",2025-02-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,0,0.3307354212698848,-0.3307354212698848
"Poisson (area, tuned)",2025-02-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0.393732055869387,-0.393732055869387
"Poisson (area, tuned)",2025-02-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0.3421596958714086,-0.3421596958714086
"Poisson (area, tuned)",2025-02-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0.3374996218599303,-0.3374996218599303
"Poisson (area, tuned)",2025-02-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,0,1.0577902173553118,-1.0577902173553118
"Poisson (area, tuned)",2025-02-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0.3508363401869309,-0.3508363401869309
"Poisson (area, tuned)",2025-02-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,3,0.7037907794224353,2.296209220577565
"Poisson (area, tuned)",2025-02-01,Junction Area (90),-79.4677807703954,43.66550371016146,1,0.8848064620024839,0.11519353799751608
"Poisson (area, tuned)",2025-02-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,0.5315773416391703,-0.5315773416391703
