neighborhood,actual_total,predicted_total,rel_bias
Etobicoke West Mall (13),2,0.3074810973375002,-0.8462594513312499
Flemingdon Park (44),11,0.7670187198110445,-0.9302710254717232
Forest Hill North (102),3,2.22459853576568,-0.2584671547447733
Forest Hill South (101),4,2.627077812586865,-0.3432305468532838
Glenfield-Jane Heights (25),4,1.8501620074537881,-0.537459498136553
Greenwood-Coxwell (65),16,10.505525908628327,-0.3434046307107296
Guildwood (140),3,0.18866272080050922,-0.9371124263998302
Henry Farm (53),6,0.6616726680793555,-0.8897212219867741
High Park North (88),19,19.13230543765355,0.006963444087028922
High Park-Swansea (87),18,8.965803278068588,-0.5018998178850784
Highland Creek (134),2,0.5317834424807675,-0.7341082787596163
Hillcrest Village (48),6,0.43311256632858514,-0.9278145722785691
Humber Heights-Westmount (8),1,0.10959886195361263,-0.8904011380463874
Humber Summit (21),0,0.3779198546896009,Inf
Humbermede (22),1,0.17594536497329785,-0.8240546350267022
Humewood-Cedarvale (106),6,5.982224898359107,-0.0029625169401488924
Ionview (125),0,0.1582709422722161,Inf
Islington-City Centre West (14),27,7.936692699809546,-0.7060484185255723
Junction Area (90),17,6.897803410791359,-0.5942468581887437
Keelesdale-Eglinton West (110),1,0.31484464908824933,-0.6851553509117507
Kennedy Park (124),6,0.92639590567863,-0.845600682386895
Kensington-Chinatown (78),87,58.68768760889344,-0.3254288780586961
Kingsview Village-The Westway (6),1,0.32236435543797604,-0.677635644562024
Kingsway South (15),6,1.8272549464727659,-0.6954575089212057
L'Amoreaux (117),9,1.3083616305054595,-0.8546264854993935
Lambton Baby Point (114),2,0.7118979929966504,-0.6440510035016749
Lansing-Westgate (38),8,1.3080874491920902,-0.8364890688509887
Lawrence Park North (105),5,2.900861791492294,-0.41982764170154124
Lawrence Park South (103),3,2.6100340779768585,-0.1299886406743805
Leaside-Bennington (56),2,6.216428799166609,2.1082143995833045
Little Portugal (84),29,17.798757276066205,-0.38624974910116533
Long Branch (19),5,3.215198253549301,-0.35696034929013976
Malvern (132),8,1.1525682767254968,-0.855928965409313
Maple Leaf (29),0,0.0026712363374098865,Inf
Markland Wood (12),1,0.5717233396881305,-0.4282766603118695
Milliken (130),3,0.16736633213926247,-0.9442112226202458
Mimico (includes Humber Bay Shores) (17),35,18.525072626374815,-0.4707122106750053
Morningside (135),0,0.061206618741250524,Inf
Moss Park (73),62,53.333788586969725,-0.13977760343597218
Mount Dennis (115),1,0.2605378316445942,-0.7394621683554058
Mount Olive-Silverstone-Jamestown (2),4,1.2582103783361747,-0.6854474054159563
Mount Pleasant East (99),6,4.956623783340172,-0.17389603610997137
Mount Pleasant West (104),20,20.93864395466699,0.04693219773334949
NSA,14,9.91469629425118,-0.2918074075534872
New Toronto (18),9,3.0445308740701202,-0.6617187917699866
Newtonbrook East (50),2,1.3337237275596672,-0.3331381362201664
Newtonbrook West (36),20,5.624410152136057,-0.7187794923931972
Niagara (82),57,60.0885205081557,0.05418457031852111
North Riverdale (68),13,8.959003113053093,-0.3108459143805313
North St.James Town (74),24,19.457234688144204,-0.18928188799399148
O'Connor-Parkview (54),1,1.176497210095863,0.17649721009586306
Oakridge (121),5,1.5471930578765258,-0.6905613884246948
Oakwood Village (107),12,2.6940995639537504,-0.7754917030038541
Old East York (58),0,0.5692604708656366,Inf
Palmerston-Little Italy (80),38,20.809431388158764,-0.4523833845221378
Parkwoods-Donalda (45),2,1.0381420459230752,-0.4809289770384624
Pelmo Park-Humberlea (23),5,0.1402814239886024,-0.9719437152022795
Playter Estates-Danforth (67),13,5.19445982861671,-0.6004261670294839
Pleasant View (46),1,0.3521824345647103,-0.6478175654352897
Princess-Rosethorn (10),1,0.29945918425128004,-0.70054081574872
Regent Park (72),20,11.414817997696899,-0.42925910011515506
Rexdale-Kipling (4),0,0.03586584859367422,Inf
Rockcliffe-Smythe (111),6,1.439223406550569,-0.7601294322415718
Roncesvalles (86),16,14.357054500325871,-0.10268409372963305
Rosedale-Moore Park (98),30,25.595963550610165,-0.14680121497966117
Rouge (131),2,1.5113675863004337,-0.24431620684978317
Runnymede-Bloor West Village (89),3,2.7208090727959773,-0.093063642401340907
Rustic (28),3,0.021872874563816272,-0.9927090418120613
Scarborough Village (139),6,0.6060239357748225,-0.8989960107041962
South Parkdale (85),30,16.140946604910408,-0.4619684465029864
South Riverdale (70),29,43.21763119287759,0.4902631445819859
St.Andrew-Windfields (40),2,1.2361106476264405,-0.38194467618677974
Steeles (116),1,0.07697420966679842,-0.9230257903332015
Stonegate-Queensway (16),9,2.058687323678862,-0.771256964035682
Tam O'Shanter-Sullivan (118),3,1.1772476437320298,-0.60758411875599
Taylor-Massey (61),4,2.68339614505424,-0.32915096373644004
The Beaches (63),15,11.94523842274045,-0.20365077181730332
Thistletown-Beaumond Heights (3),2,0.05263706409748741,-0.9736814679512563
Thorncliffe Park (55),4,2.5336567230173315,-0.36658581924566713
Trinity-Bellwoods (81),32,21.68581738178165,-0.32231820681932344
University (79),59,41.147423754599885,-0.30258603805762907
Victoria Village (43),1,0.12417106970330304,-0.875828930296697
Waterfront Communities-The Island (77),264,168.20991666678628,-0.36284122474702163
West Hill (136),17,3.419269102680272,-0.7988665233717488
West Humber-Clairville (1),5,1.9374968738861011,-0.6125006252227798
Westminster-Branson (35),8,1.8350733417930425,-0.7706158322758697
Weston (113),1,1.5767548945042926,0.5767548945042926
Weston-Pelham Park (91),8,0.9860822593880897,-0.8767397175764888
Wexford/Maryvale (119),13,2.507315758641246,-0.8071295570275965
Willowdale East (51),25,14.646854619811585,-0.4141258152075366
Willowdale West (37),17,4.347498726354085,-0.7442647808027009
Willowridge-Martingrove-Richview (7),3,0.3727986482650858,-0.8757337839116381
Woburn (137),7,2.1886671695401554,-0.6873332614942635
Woodbine Corridor (64),3,4.817256590232826,0.6057521967442753
Woodbine-Lumsden (60),2,0.6131574202693086,-0.6934212898653457
Wychwood (94),10,5.266928701006469,-0.4733071298993531
Yonge-Eglinton (100),8,5.4621658359428,-0.31722927050715
Yonge-St.Clair (97),10,4.24458280228977,-0.575541719771023
York University Heights (27),18,8.829301222091106,-0.509483265439383
Yorkdale-Glen Park (31),15,4.660021068239898,-0.6893319287840068
