model_id,month,neighborhood,lon,lat,actual,predicted,residual
Basis Ridge (tuned),2025-01-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0,0
Basis Ridge (tuned),2025-01-01,Moss Park (73),-79.36913295325593,43.65482889393255,4,3.598059415559677,0.401940584440323
Basis Ridge (tuned),2025-01-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,0,0,0
Basis Ridge (tuned),2025-01-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0,0
Basis Ridge (tuned),2025-01-01,Mount Pleasant East (99),-79.38647167221784,43.7088881203803,0,0.17361411060695794,-0.17361411060695794
Basis Ridge (tuned),2025-01-01,Mount Pleasant West (104),-79.39412515220054,43.7060952241474,0,1.3181548972920059,-1.3181548972920059
Basis Ridge (tuned),2025-01-01,NSA,NA,NA,1,0.5423118391608035,0.4576881608391965
Basis Ridge (tuned),2025-01-01,New Toronto (18),-79.50976067083558,43.60069459785787,0,0.02334562127591396,-0.02334562127591396
Basis Ridge (tuned),2025-01-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0,0
Basis Ridge (tuned),2025-01-01,Newtonbrook West (36),-79.42017612441002,43.78208792478453,1,0.22594683661764747,0.7740531633823525
Basis Ridge (tuned),2025-01-01,Niagara (82),-79.40993993001864,43.639170480800686,3,4.073443736315034,-1.073443736315034
Basis Ridge (tuned),2025-01-01,North Riverdale (68),-79.35073159363888,43.67320424441098,0,0.4718523246579822,-0.4718523246579822
Basis Ridge (tuned),2025-01-01,North St.James Town (74),-79.37622315570079,43.66924040879271,1,1.2138963203205333,-0.2138963203205333
Basis Ridge (tuned),2025-01-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0,0
Basis Ridge (tuned),2025-01-01,Oakridge (121),-79.28586006328192,43.69338422103418,0,0,0
Basis Ridge (tuned),2025-01-01,Oakwood Village (107),-79.4405107601741,43.69253152286098,0,0,0
Basis Ridge (tuned),2025-01-01,Old East York (58),-79.3397990272433,43.694839806510885,0,0,0
Basis Ridge (tuned),2025-01-01,Palmerston-Little Italy (80),-79.41832222722458,43.65977590713319,1,1.3090611791579205,-0.30906117915792053
Basis Ridge (tuned),2025-01-01,Parkwoods-Donalda (45),-79.32857716506125,43.75999661795439,0,0,0
Basis Ridge (tuned),2025-01-01,Pelmo Park-Humberlea (23),-79.53417793478968,43.71524243603697,0,0,0
Basis Ridge (tuned),2025-01-01,Playter Estates-Danforth (67),-79.3558974388134,43.6784520641741,0,0.19227659371751238,-0.19227659371751238
Basis Ridge (tuned),2025-01-01,Pleasant View (46),-79.3355571818553,43.78812079183423,0,0,0
Basis Ridge (tuned),2025-01-01,Princess-Rosethorn (10),-79.54405224050292,43.66640888741433,0,0,0
Basis Ridge (tuned),2025-01-01,Regent Park (72),-79.36178286088128,43.659772099009096,1,0.6478873594573518,0.35211264054264824
Basis Ridge (tuned),2025-01-01,Rexdale-Kipling (4),-79.56982132672539,43.72487419806038,0,0,0
Basis Ridge (tuned),2025-01-01,Rockcliffe-Smythe (111),-79.48837490933599,43.671707735975914,0,0,0
Basis Ridge (tuned),2025-01-01,Roncesvalles (86),-79.44381651872663,43.64419789230901,0,0.8549559918803409,-0.8549559918803409
Basis Ridge (tuned),2025-01-01,Rosedale-Moore Park (98),-79.38487475121686,43.67490471400835,0,1.64592759626676,-1.64592759626676
Basis Ridge (tuned),2025-01-01,Rouge (131),-79.13327334879601,43.78735006358273,0,0,0
Basis Ridge (tuned),2025-01-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.65949286897682,0,0,0
Basis Ridge (tuned),2025-01-01,Rustic (28),-79.50024894268427,43.70842724643954,0,0,0
Basis Ridge (tuned),2025-01-01,Scarborough Village (139),-79.22000707870515,43.74201288861351,0,0,0
Basis Ridge (tuned),2025-01-01,South Parkdale (85),-79.42912312362434,43.638615083583986,2,0.9805026969655474,1.0194973030344525
Basis Ridge (tuned),2025-01-01,South Riverdale (70),-79.34058958431923,43.66227352160024,2,2.8861047935914357,-0.8861047935914357
Basis Ridge (tuned),2025-01-01,St.Andrew-Windfields (40),-79.39181881488598,43.7524471872697,0,0,0
Basis Ridge (tuned),2025-01-01,Steeles (116),-79.32254019689177,43.816122153110854,0,0,0
Basis Ridge (tuned),2025-01-01,Stonegate-Queensway (16),-79.50443641689539,43.635239582042715,0,0,0
Basis Ridge (tuned),2025-01-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,1,0,1
Basis Ridge (tuned),2025-01-01,Taylor-Massey (61),-79.29241196112409,43.692009218393785,0,0,0
Basis Ridge (tuned),2025-01-01,The Beaches (63),-79.30282989009186,43.66986691817821,0,0.6852172722379355,-0.6852172722379355
Basis Ridge (tuned),2025-01-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.739394322546005,0,0,0
Basis Ridge (tuned),2025-01-01,Thorncliffe Park (55),-79.35448121100222,43.70795197899424,0,0,0
Basis Ridge (tuned),2025-01-01,Trinity-Bellwoods (81),-79.41261043001539,43.65011764479263,0,1.3707394463577205,-1.3707394463577205
Basis Ridge (tuned),2025-01-01,University (79),-79.40070453911842,43.662506105190246,2,2.740407796530515,-0.7404077965305151
Basis Ridge (tuned),2025-01-01,Victoria Village (43),-79.30502905987446,43.72619944203738,0,0,0
Basis Ridge (tuned),2025-01-01,Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,7,11.682808115496336,-4.682808115496336
Basis Ridge (tuned),2025-01-01,West Hill (136),-79.18673560778983,43.767653896048635,0,0.05298119422379443,-0.05298119422379443
Basis Ridge (tuned),2025-01-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,0,0,0
Basis Ridge (tuned),2025-01-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,0,0,0
Basis Ridge (tuned),2025-01-01,Weston (113),-79.51530545177516,43.70136506426347,0,0,0
Basis Ridge (tuned),2025-01-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,0,0,0
Basis Ridge (tuned),2025-01-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,1,0,1
Basis Ridge (tuned),2025-01-01,Willowdale East (51),-79.40935040752991,43.76480928722044,0,0.8753515360061468,-0.8753515360061468
Basis Ridge (tuned),2025-01-01,Willowdale West (37),-79.41563035776022,43.771149391291054,0,0.12581737704203247,-0.12581737704203247
Basis Ridge (tuned),2025-01-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,0,0,0
Basis Ridge (tuned),2025-01-01,Woburn (137),-79.22911908155677,43.76415690094106,0,0,0
Basis Ridge (tuned),2025-01-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,0,0.16267826661196116,-0.16267826661196116
Basis Ridge (tuned),2025-01-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0,0
Basis Ridge (tuned),2025-01-01,Wychwood (94),-79.42628522822051,43.67877521967609,2,0.19796307032135196,1.802036929678648
Basis Ridge (tuned),2025-01-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,0,0.21328290852781792,-0.21328290852781792
Basis Ridge (tuned),2025-01-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,0,0.11774178575634572,-0.11774178575634572
Basis Ridge (tuned),2025-01-01,York University Heights (27),-79.49788084718482,43.765382276386816,1,0.462287617009829,0.537712382990171
Basis Ridge (tuned),2025-01-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,0,0.15034033326733182,-0.15034033326733182
Basis Ridge (tuned),2025-02-01,Agincourt North (129),-79.26928393506104,43.81025451888644,0,0,0
Basis Ridge (tuned),2025-02-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0,0
Basis Ridge (tuned),2025-02-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0,0
Basis Ridge (tuned),2025-02-01,Annex (95),-79.40369084176785,43.67009331541566,0,3.9458514971188166,-3.9458514971188166
Basis Ridge (tuned),2025-02-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,0,0,0
Basis Ridge (tuned),2025-02-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,0,0,0
Basis Ridge (tuned),2025-02-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,0,9.497444842894154,-9.497444842894154
Basis Ridge (tuned),2025-02-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.047194790228167055,-0.047194790228167055
Basis Ridge (tuned),2025-02-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,1,0,1
Basis Ridge (tuned),2025-02-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,0,0,0
Basis Ridge (tuned),2025-02-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,0,0,0
Basis Ridge (tuned),2025-02-01,Bendale (127),-79.25762064096239,43.76608826495536,0,0,0
Basis Ridge (tuned),2025-02-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,0,0,0
Basis Ridge (tuned),2025-02-01,Black Creek (24),-79.51869671361172,43.76257453791228,0,0,0
Basis Ridge (tuned),2025-02-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0.021662811140009605,-0.021662811140009605
Basis Ridge (tuned),2025-02-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,0,0
Basis Ridge (tuned),2025-02-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0,0
Basis Ridge (tuned),2025-02-01,Broadview North (57),-79.35364911130229,43.68709458361717,0,0,0
Basis Ridge (tuned),2025-02-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0,0
Basis Ridge (tuned),2025-02-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,0,1.3864389746749564,-1.3864389746749564
Basis Ridge (tuned),2025-02-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,0,0
Basis Ridge (tuned),2025-02-01,Casa Loma (96),-79.40924234145919,43.68045423142198,0,0.059555126506960515,-0.059555126506960515
Basis Ridge (tuned),2025-02-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0,0
Basis Ridge (tuned),2025-02-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,1,8.979814166671465,-7.979814166671465
Basis Ridge (tuned),2025-02-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,0,0
Basis Ridge (tuned),2025-02-01,Clanton Park (33),-79.44643447690169,43.73760496104779,0,0,0
Basis Ridge (tuned),2025-02-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,0,0,0
Basis Ridge (tuned),2025-02-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,0,0,0
Basis Ridge (tuned),2025-02-01,Danforth (66),-79.3301095257934,43.6829315009541,0,0.3082535100442058,-0.3082535100442058
Basis Ridge (tuned),2025-02-01,Danforth East York (59),-79.33471367966098,43.689320917340005,0,0,0
Basis Ridge (tuned),2025-02-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,0,0,0
Basis Ridge (tuned),2025-02-01,Dorset Park (126),-79.28227009559461,43.765169633450675,0,0,0
Basis Ridge (tuned),2025-02-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,5,2.526853531871771,2.473146468128229
Basis Ridge (tuned),2025-02-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,0,0.05327040744119319,-0.05327040744119319
Basis Ridge (tuned),2025-02-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,0,0.8880177249290208,-0.8880177249290208
Basis Ridge (tuned),2025-02-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,0,0.8999528511058014,-0.8999528511058014
Basis Ridge (tuned),2025-02-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0,0
Basis Ridge (tuned),2025-02-01,Eglinton East (138),-79.245533449063,43.73814088038012,0,0,0
Basis Ridge (tuned),2025-02-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0,0
Basis Ridge (tuned),2025-02-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,0,0,0
Basis Ridge (tuned),2025-02-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0,0
Basis Ridge (tuned),2025-02-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0,0
Basis Ridge (tuned),2025-02-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,0,0,0
Basis Ridge (tuned),2025-02-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,0,0,0
Basis Ridge (tuned),2025-02-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,0,0,0
Basis Ridge (tuned),2025-02-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,0,0,0
Basis Ridge (tuned),2025-02-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,0,0.5432099051092131,-0.5432099051092131
Basis Ridge (tuned),2025-02-01,Guildwood (140),-79.1987335919193,43.75030065349315,0,0,0
Basis Ridge (tuned),2025-02-01,Henry Farm (53),-79.34335675762014,43.774014419012,0,0,0
Basis Ridge (tuned),2025-02-01,High Park North (88),-79.4652298180643,43.65722103912335,2,1.134750474853513,0.8652495251464869
Basis Ridge (tuned),2025-02-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,2,0.4345354341374567,1.5654645658625432
Basis Ridge (tuned),2025-02-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0,0
Basis Ridge (tuned),2025-02-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,0,0,0
Basis Ridge (tuned),2025-02-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0,0
Basis Ridge (tuned),2025-02-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0,0
Basis Ridge (tuned),2025-02-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0,0
Basis Ridge (tuned),2025-02-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,0,0.22016645300454693,-0.22016645300454693
Basis Ridge (tuned),2025-02-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0,0
Basis Ridge (tuned),2025-02-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,3,0.36059422728504215,2.639405772714958
Basis Ridge (tuned),2025-02-01,Junction Area (90),-79.4677807703954,43.66550371016146,1,0.28595042375325525,0.7140495762467447
Basis Ridge (tuned),2025-02-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,0,0
Basis Ridge (tuned),2025-02-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,0,0,0
Basis Ridge (tuned),2025-02-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,2,3.847073564519014,-1.8470735645190142
Basis Ridge (tuned),2025-02-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0,0
Basis Ridge (tuned),2025-02-01,Kingsway South (15),-79.50980549411948,43.65005150690375,0,0,0
Basis Ridge (tuned),2025-02-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,0,0,0
Basis Ridge (tuned),2025-02-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,0,0,0
Basis Ridge (tuned),2025-02-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,1,0,1
Basis Ridge (tuned),2025-02-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,0,0,0
Basis Ridge (tuned),2025-02-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,0,0
Basis Ridge (tuned),2025-02-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,0.23699391493244384,-0.23699391493244384
Basis Ridge (tuned),2025-02-01,Little Portugal (84),-79.4260449246504,43.64409148964972,2,1.0433087222698612,0.9566912777301388
Basis Ridge (tuned),2025-02-01,Long Branch (19),-79.53400262459816,43.59181597528224,0,0.010332994092442689,-0.010332994092442689
Basis Ridge (tuned),2025-02-01,Malvern (132),-79.22163687793072,43.80564330042488,0,0,0
Basis Ridge (tuned),2025-02-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0,0
Basis Ridge (tuned),2025-02-01,Markland Wood (12),-79.57674084199564,43.63399452499107,0,0,0
Basis Ridge (tuned),2025-02-01,Milliken (130),-79.28649386598985,43.82391703454189,0,0,0
Basis Ridge (tuned),2025-02-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,0,1.0931123592690473,-1.0931123592690473
Basis Ridge (tuned),2025-02-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0,0
Basis Ridge (tuned),2025-02-01,Moss Park (73),-79.36913295325593,43.65482889393255,3,3.4799552827631723,-0.47995528276317234
Basis Ridge (tuned),2025-02-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,0,0,0
Basis Ridge (tuned),2025-02-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0,0
Basis Ridge (tuned),2025-02-01,Mount Pleasant East (99),-79.38647167221784,43.7088881203803,0,0.14346907239759324,-0.14346907239759324
Basis Ridge (tuned),2025-02-01,Mount Pleasant West (104),-79.39412515220054,43.7060952241474,1,1.258611588019801,-0.258611588019801
Basis Ridge (tuned),2025-02-01,NSA,NA,NA,0,0.5026965611047028,-0.5026965611047028
Basis Ridge (tuned),2025-02-01,New Toronto (18),-79.50976067083558,43.60069459785787,0,0,0
Basis Ridge (tuned),2025-02-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0,0
Basis Ridge (tuned),2025-02-01,Newtonbrook West (36),-79.42017612441002,43.78208792478453,1,0.19445759846135424,0.8055424015386458
Basis Ridge (tuned),2025-02-01,Niagara (82),-79.40993993001864,43.639170480800686,1,3.9431290494839564,-2.9431290494839564
Basis Ridge (tuned),2025-02-01,North Riverdale (68),-79.35073159363888,43.67320424441098,0,0.4340468448462145,-0.4340468448462145
Basis Ridge (tuned),2025-02-01,North St.James Town (74),-79.37622315570079,43.66924040879271,0,1.157030960093125,-1.157030960093125
Basis Ridge (tuned),2025-02-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0,0
Basis Ridge (tuned),2025-02-01,Oakridge (121),-79.28586006328192,43.69338422103418,1,0,1
Basis Ridge (tuned),2025-02-01,Oakwood Village (107),-79.4405107601741,43.69253152286098,2,0,2
Basis Ridge (tuned),2025-02-01,Old East York (58),-79.3397990272433,43.694839806510885,0,0,0
Basis Ridge (tuned),2025-02-01,Palmerston-Little Italy (80),-79.41832222722458,43.65977590713319,0,1.249751447923113,-1.249751447923113
Basis Ridge (tuned),2025-02-01,Parkwoods-Donalda (45),-79.32857716506125,43.75999661795439,0,0,0
