outer_fold,model,inner_fold,lambda,MAE,RMSE,R2,selected
3,Basis Ridge (tuned),3,2.259459778615513e-4,2.002218870269964,3.577642887130112,0.4703103958661333,FALSE
3,Basis Ridge (tuned),3,5.105158491181259e-4,1.9949542771202073,3.5632966224192155,0.4745499644722333,FALSE
3,Basis Ridge (tuned),3,0.00115349002742815,1.984842732067124,3.543008781833453,0.48051629302135634,FALSE
3,Basis Ridge (tuned),3,0.002606264322008008,1.964047022959306,3.501549322588366,0.4926029128553706,FALSE
3,Basis Ridge (tuned),3,0.005888749408017718,1.9249295287203563,3.4244151272078747,0.5147111790451633,TRUE
3,Basis Ridge (tuned),3,0.013305392433761935,1.848552326669849,3.276904708582489,0.5556193926522165,FALSE
3,Basis Ridge (tuned),3,0.030062999042780234,1.7224229982775132,3.04836124535495,0.615443340365113,FALSE
3,Basis Ridge (tuned),3,0.06792613716171855,1.5747866620218067,2.8292132558127956,0.6687477462131282,FALSE
3,Basis Ridge (tuned),3,0.1534763748336234,1.51159199594584,2.8814190016490207,0.6564101664838724,FALSE
3,Basis Ridge (tuned),3,0.34677369590428986,1.5567723633595805,3.303042886950347,0.548501929532925,FALSE
3,Basis Ridge (tuned),3,0.7835212181775894,1.6846779605474795,3.8562678185822006,0.38459382507737094,FALSE
3,Basis Ridge (tuned),3,1.7703346781640914,1.849052577367081,4.333227855173537,0.22294720687684588,FALSE
3,Basis Ridge (tuned),3,4,2.0078794533943123,4.670695810196031,0.09720189059706141,FALSE
4,Basis Ridge (tuned),1,1.0000000000000009e-4,1.5828115851154463,4.300253445930924,0.5440784261157352,FALSE
4,Basis Ridge (tuned),1,2.259459778615513e-4,1.5842406251029015,4.306360046534794,0.5427826384119017,FALSE
4,Basis Ridge (tuned),1,5.105158491181259e-4,1.5869843307968539,4.3179737744159175,0.540313194068604,FALSE
4,Basis Ridge (tuned),1,0.00115349002742815,1.590882078568179,4.334449033264875,0.5367986255202752,FALSE
4,Basis Ridge (tuned),1,0.002606264322008008,1.5996347107934636,4.371337089612975,0.5288809845550344,FALSE
4,Basis Ridge (tuned),1,0.005888749408017718,1.6168688388188341,4.44189924511232,0.5135486144755473,TRUE
4,Basis Ridge (tuned),1,0.013305392433761935,1.6604192245635712,4.6031354193285265,0.4775923340835415,FALSE
4,Basis Ridge (tuned),1,0.030062999042780234,1.7514652535531805,4.9101887004613625,0.40557317035545226,FALSE
4,Basis Ridge (tuned),1,0.06792613716171855,1.8926884155326718,5.365691074257385,0.29017160569721556,FALSE
4,Basis Ridge (tuned),1,0.1534763748336234,2.0410049237110828,5.839669695775582,0.1592272945256077,FALSE
4,Basis Ridge (tuned),1,0.34677369590428986,2.143769702967367,6.172993163631357,0.06050682364222204,FALSE
4,Basis Ridge (tuned),1,0.7835212181775894,2.199198923010175,6.342781981835714,0.008114353357965065,FALSE
4,Basis Ridge (tuned),1,1.7703346781640914,2.2299216457404025,6.414259556632003,-0.014366967107458217,FALSE
4,Basis Ridge (tuned),1,4,2.2545480070752215,6.444757973720259,-0.02403609102106752,FALSE
4,Basis Ridge (tuned),2,1.0000000000000009e-4,1.4369968431283613,3.843710390922384,0.5637946428123398,FALSE
4,Basis Ridge (tuned),2,2.259459778615513e-4,1.4381531491502912,3.8481565555621065,0.5627849088055763,FALSE
4,Basis Ridge (tuned),2,5.105158491181259e-4,1.4399770687256022,3.8552642828213033,0.5611683032833095,FALSE
4,Basis Ridge (tuned),2,0.00115349002742815,1.4426028596364173,3.8652004245948994,0.5589033935347727,FALSE
4,Basis Ridge (tuned),2,0.002606264322008008,1.4480994418505877,3.885997661517921,0.5541438625937598,FALSE
4,Basis Ridge (tuned),2,0.005888749408017718,1.4583640989540045,3.924905216437855,0.5451711272876194,TRUE
4,Basis Ridge (tuned),2,0.013305392433761935,1.4826679478747657,4.01208505511984,0.5247414461413762,FALSE
4,Basis Ridge (tuned),2,0.030062999042780234,1.5316091021987297,4.175829790426791,0.4851564741208325,FALSE
4,Basis Ridge (tuned),2,0.06792613716171855,1.6129965095867538,4.438326495368972,0.41839494389580545,FALSE
4,Basis Ridge (tuned),2,0.1534763748336234,1.7158966872768584,4.766953408686223,0.32907883270855465,FALSE
4,Basis Ridge (tuned),2,0.34677369590428986,1.8114946050600313,5.079997018804758,0.2380673322651543,FALSE
4,Basis Ridge (tuned),2,0.7835212181775894,1.8836608474323544,5.3283068083591765,0.161760489907815,FALSE
4,Basis Ridge (tuned),2,1.7703346781640914,1.9469598327845712,5.522475481996336,0.09955483119520225,FALSE
4,Basis Ridge (tuned),2,4,2.0259024205621348,5.680923868999456,0.047143243152269254,FALSE
4,Basis Ridge (tuned),3,1.0000000000000009e-4,2.006965405603931,3.586927759878337,0.4675574758164531,FALSE
4,Basis Ridge (tuned),3,2.259459778615513e-4,2.002218870269964,3.577642887130112,0.4703103958661333,FALSE
4,Basis Ridge (tuned),3,5.105158491181259e-4,1.9949542771202073,3.5632966224192155,0.4745499644722333,FALSE
4,Basis Ridge (tuned),3,0.00115349002742815,1.984842732067124,3.543008781833453,0.48051629302135634,FALSE
4,Basis Ridge (tuned),3,0.002606264322008008,1.964047022959306,3.501549322588366,0.4926029128553706,FALSE
4,Basis Ridge (tuned),3,0.005888749408017718,1.9249295287203563,3.4244151272078747,0.5147111790451633,TRUE
4,Basis Ridge (tuned),3,0.013305392433761935,1.848552326669849,3.276904708582489,0.5556193926522165,FALSE
4,Basis Ridge (tuned),3,0.030062999042780234,1.7224229982775132,3.04836124535495,0.615443340365113,FALSE
4,Basis Ridge (tuned),3,0.06792613716171855,1.5747866620218067,2.8292132558127956,0.6687477462131282,FALSE
4,Basis Ridge (tuned),3,0.1534763748336234,1.51159199594584,2.8814190016490207,0.6564101664838724,FALSE
4,Basis Ridge (tuned),3,0.34677369590428986,1.5567723633595805,3.303042886950347,0.548501929532925,FALSE
4,Basis Ridge (tuned),3,0.7835212181775894,1.6846779605474795,3.8562678185822006,0.38459382507737094,FALSE
4,Basis Ridge (tuned),3,1.7703346781640914,1.849052577367081,4.333227855173537,0.22294720687684588,FALSE
4,Basis Ridge (tuned),3,4,2.0078794533943123,4.670695810196031,0.09720189059706141,FALSE
4,Basis Ridge (tuned),4,1.0000000000000009e-4,1.3302165891468796,3.196119137266813,0.4998360525711899,FALSE
4,Basis Ridge (tuned),4,2.259459778615513e-4,1.3302731342007905,3.1963317585728137,0.49976950370710993,FALSE
4,Basis Ridge (tuned),4,5.105158491181259e-4,1.330268163796679,3.1964067755913255,0.49974602288997505,FALSE
4,Basis Ridge (tuned),4,0.00115349002742815,1.3301935139232608,3.196418235810462,0.49974243571795296,FALSE
4,Basis Ridge (tuned),4,0.002606264322008008,1.3299213481273184,3.196097591447299,0.4998427960030549,FALSE
4,Basis Ridge (tuned),4,0.005888749408017718,1.3291852026116588,3.19504539475133,0.5001720582461717,TRUE
4,Basis Ridge (tuned),4,0.013305392433761935,1.3273177479589233,3.191982347009062,0.5011299557319564,FALSE
4,Basis Ridge (tuned),4,0.030062999042780234,1.3236477680505125,3.1859264606235245,0.5030210905429682,FALSE
4,Basis Ridge (tuned),4,0.06792613716171855,1.3185963743562998,3.182582168475332,0.5040639082951024,FALSE
4,Basis Ridge (tuned),4,0.1534763748336234,1.318198894584927,3.211202896534801,0.4951039667789022,FALSE
4,Basis Ridge (tuned),4,0.34677369590428986,1.3419608487698704,3.3326049641686737,0.4562063415780352,FALSE
4,Basis Ridge (tuned),4,0.7835212181775894,1.4119665428369792,3.5865304041365924,0.3701813763317119,FALSE
4,Basis Ridge (tuned),4,1.7703346781640914,1.528640761777037,3.914501039977955,0.24972704733400342,FALSE
4,Basis Ridge (tuned),4,4,1.6549817917222447,4.203494200154065,0.13485805236227277,FALSE
5,Basis Ridge (tuned),1,1.0000000000000009e-4,1.5828115851154463,4.300253445930924,0.5440784261157352,FALSE
5,Basis Ridge (tuned),1,2.259459778615513e-4,1.5842406251029015,4.306360046534794,0.5427826384119017,FALSE
5,Basis Ridge (tuned),1,5.105158491181259e-4,1.5869843307968539,4.3179737744159175,0.540313194068604,FALSE
5,Basis Ridge (tuned),1,0.00115349002742815,1.590882078568179,4.334449033264875,0.5367986255202752,FALSE
5,Basis Ridge (tuned),1,0.002606264322008008,1.5996347107934636,4.371337089612975,0.5288809845550344,FALSE
5,Basis Ridge (tuned),1,0.005888749408017718,1.6168688388188341,4.44189924511232,0.5135486144755473,TRUE
5,Basis Ridge (tuned),1,0.013305392433761935,1.6604192245635712,4.6031354193285265,0.4775923340835415,FALSE
5,Basis Ridge (tuned),1,0.030062999042780234,1.7514652535531805,4.9101887004613625,0.40557317035545226,FALSE
5,Basis Ridge (tuned),1,0.06792613716171855,1.8926884155326718,5.365691074257385,0.29017160569721556,FALSE
5,Basis Ridge (tuned),1,0.1534763748336234,2.0410049237110828,5.839669695775582,0.1592272945256077,FALSE
5,Basis Ridge (tuned),1,0.34677369590428986,2.143769702967367,6.172993163631357,0.06050682364222204,FALSE
5,Basis Ridge (tuned),1,0.7835212181775894,2.199198923010175,6.342781981835714,0.008114353357965065,FALSE
5,Basis Ridge (tuned),1,1.7703346781640914,2.2299216457404025,6.414259556632003,-0.014366967107458217,FALSE
5,Basis Ridge (tuned),1,4,2.2545480070752215,6.444757973720259,-0.02403609102106752,FALSE
5,Basis Ridge (tuned),2,1.0000000000000009e-4,1.4369968431283613,3.843710390922384,0.5637946428123398,FALSE
5,Basis Ridge (tuned),2,2.259459778615513e-4,1.4381531491502912,3.8481565555621065,0.5627849088055763,FALSE
5,Basis Ridge (tuned),2,5.105158491181259e-4,1.4399770687256022,3.8552642828213033,0.5611683032833095,FALSE
5,Basis Ridge (tuned),2,0.00115349002742815,1.4426028596364173,3.8652004245948994,0.5589033935347727,FALSE
5,Basis Ridge (tuned),2,0.002606264322008008,1.4480994418505877,3.885997661517921,0.5541438625937598,FALSE
5,Basis Ridge (tuned),2,0.005888749408017718,1.4583640989540045,3.924905216437855,0.5451711272876194,TRUE
5,Basis Ridge (tuned),2,0.013305392433761935,1.4826679478747657,4.01208505511984,0.5247414461413762,FALSE
5,Basis Ridge (tuned),2,0.030062999042780234,1.5316091021987297,4.175829790426791,0.4851564741208325,FALSE
5,Basis Ridge (tuned),2,0.06792613716171855,1.6129965095867538,4.438326495368972,0.41839494389580545,FALSE
5,Basis Ridge (tuned),2,0.1534763748336234,1.7158966872768584,4.766953408686223,0.32907883270855465,FALSE
5,Basis Ridge (tuned),2,0.34677369590428986,1.8114946050600313,5.079997018804758,0.2380673322651543,FALSE
5,Basis Ridge (tuned),2,0.7835212181775894,1.8836608474323544,5.3283068083591765,0.161760489907815,FALSE
5,Basis Ridge (tuned),2,1.7703346781640914,1.9469598327845712,5.522475481996336,0.09955483119520225,FALSE
5,Basis Ridge (tuned),2,4,2.0259024205621348,5.680923868999456,0.047143243152269254,FALSE
5,Basis Ridge (tuned),3,1.0000000000000009e-4,2.006965405603931,3.586927759878337,0.4675574758164531,FALSE
5,Basis Ridge (tuned),3,2.259459778615513e-4,2.002218870269964,3.577642887130112,0.4703103958661333,FALSE
5,Basis Ridge (tuned),3,5.105158491181259e-4,1.9949542771202073,3.5632966224192155,0.4745499644722333,FALSE
5,Basis Ridge (tuned),3,0.00115349002742815,1.984842732067124,3.543008781833453,0.48051629302135634,FALSE
5,Basis Ridge (tuned),3,0.002606264322008008,1.964047022959306,3.501549322588366,0.4926029128553706,FALSE
5,Basis Ridge (tuned),3,0.005888749408017718,1.9249295287203563,3.4244151272078747,0.5147111790451633,TRUE
5,Basis Ridge (tuned),3,0.013305392433761935,1.848552326669849,3.276904708582489,0.5556193926522165,FALSE
5,Basis Ridge (tuned),3,0.030062999042780234,1.7224229982775132,3.04836124535495,0.615443340365113,FALSE
5,Basis Ridge (tuned),3,0.06792613716171855,1.5747866620218067,2.8292132558127956,0.6687477462131282,FALSE
5,Basis Ridge (tuned),3,0.1534763748336234,1.51159199594584,2.8814190016490207,0.6564101664838724,FALSE
5,Basis Ridge (tuned),3,0.34677369590428986,1.5567723633595805,3.303042886950347,0.548501929532925,FALSE
5,Basis Ridge (tuned),3,0.7835212181775894,1.6846779605474795,3.8562678185822006,0.38459382507737094,FALSE
5,Basis Ridge (tuned),3,1.7703346781640914,1.849052577367081,4.333227855173537,0.22294720687684588,FALSE
5,Basis Ridge (tuned),3,4,2.0078794533943123,4.670695810196031,0.09720189059706141,FALSE
5,Basis Ridge (tuned),4,1.0000000000000009e-4,1.3302165891468796,3.196119137266813,0.4998360525711899,FALSE
5,Basis Ridge (tuned),4,2.259459778615513e-4,1.3302731342007905,3.1963317585728137,0.49976950370710993,FALSE
5,Basis Ridge (tuned),4,5.105158491181259e-4,1.330268163796679,3.1964067755913255,0.49974602288997505,FALSE
5,Basis Ridge (tuned),4,0.00115349002742815,1.3301935139232608,3.196418235810462,0.49974243571795296,FALSE
5,Basis Ridge (tuned),4,0.002606264322008008,1.3299213481273184,3.196097591447299,0.4998427960030549,FALSE
5,Basis Ridge (tuned),4,0.005888749408017718,1.3291852026116588,3.19504539475133,0.5001720582461717,TRUE
5,Basis Ridge (tuned),4,0.013305392433761935,1.3273177479589233,3.191982347009062,0.5011299557319564,FALSE
5,Basis Ridge (tuned),4,0.030062999042780234,1.3236477680505125,3.1859264606235245,0.5030210905429682,FALSE
5,Basis Ridge (tuned),4,0.06792613716171855,1.3185963743562998,3.182582168475332,0.5040639082951024,FALSE
5,Basis Ridge (tuned),4,0.1534763748336234,1.318198894584927,3.211202896534801,0.4951039667789022,FALSE
5,Basis Ridge (tuned),4,0.34677369590428986,1.3419608487698704,3.3326049641686737,0.4562063415780352,FALSE
5,Basis Ridge (tuned),4,0.7835212181775894,1.4119665428369792,3.5865304041365924,0.3701813763317119,FALSE
5,Basis Ridge (tuned),4,1.7703346781640914,1.528640761777037,3.914501039977955,0.24972704733400342,FALSE
5,Basis Ridge (tuned),4,4,1.6549817917222447,4.203494200154065,0.13485805236227277,FALSE
5,Basis Ridge (tuned),5,1.0000000000000009e-4,1.1628135320441446,2.9830502109622175,0.6243682904943453,FALSE
5,Basis Ridge (tuned),5,2.259459778615513e-4,1.1630708923890958,2.9844795646961075,0.6240082300319387,FALSE
5,Basis Ridge (tuned),5,5.105158491181259e-4,1.1634699923746168,2.986704793042044,0.6234473419870094,FALSE
5,Basis Ridge (tuned),5,0.00115349002742815,1.1641057941958612,2.9901895021288034,0.6225681510092369,FALSE
5,Basis Ridge (tuned),5,0.002606264322008008,1.1653743600813051,2.9971622121742345,0.620805860525214,FALSE
5,Basis Ridge (tuned),5,0.005888749408017718,1.1681151169238209,3.0122143703261375,0.6169875669845227,TRUE
5,Basis Ridge (tuned),5,0.013305392433761935,1.1741107286816315,3.044452193915364,0.6087454172622614,FALSE
5,Basis Ridge (tuned),5,0.030062999042780234,1.185773903358018,3.1068390075237753,0.592545969437434,FALSE
5,Basis Ridge (tuned),5,0.06792613716171855,1.2070347675285882,3.218338921821483,0.5627753137325575,FALSE
5,Basis Ridge (tuned),5,0.1534763748336234,1.241475563292606,3.3945847228121893,0.513576638720574,FALSE
5,Basis Ridge (tuned),5,0.34677369590428986,1.2945562154636097,3.642347989867785,0.4399794141175909,FALSE
5,Basis Ridge (tuned),5,0.7835212181775894,1.379715350399995,3.9550626578276966,0.3396900279334143,FALSE
5,Basis Ridge (tuned),5,1.7703346781640914,1.497377135386929,4.2853187489430695,0.22481139214442658,FALSE
5,Basis Ridge (tuned),5,4,1.6218572976391052,4.558157255498497,0.12295933966288763,FALSE
6,Basis Ridge (tuned),1,1.0000000000000009e-4,1.5828115851154463,4.300253445930924,0.5440784261157352,FALSE
6,Basis Ridge (tuned),1,1.0000000000000009e-4,1.5828115851154463,4.300253445930924,0.5440784261157352,FALSE
6,Basis Ridge (tuned),1,2.259459778615513e-4,1.5842406251029015,4.306360046534794,0.5427826384119017,FALSE
6,Basis Ridge (tuned),1,2.259459778615513e-4,1.5842406251029015,4.306360046534794,0.5427826384119017,FALSE
6,Basis Ridge (tuned),1,5.105158491181259e-4,1.5869843307968539,4.3179737744159175,0.540313194068604,FALSE
6,Basis Ridge (tuned),1,5.105158491181259e-4,1.5869843307968539,4.3179737744159175,0.540313194068604,FALSE
6,Basis Ridge (tuned),1,0.00115349002742815,1.590882078568179,4.334449033264875,0.5367986255202752,FALSE
6,Basis Ridge (tuned),1,0.00115349002742815,1.590882078568179,4.334449033264875,0.5367986255202752,FALSE
6,Basis Ridge (tuned),1,0.002606264322008008,1.5996347107934636,4.371337089612975,0.5288809845550344,FALSE
6,Basis Ridge (tuned),1,0.002606264322008008,1.5996347107934636,4.371337089612975,0.5288809845550344,FALSE
6,Basis Ridge (tuned),1,0.005888749408017718,1.6168688388188341,4.44189924511232,0.5135486144755473,FALSE
6,Basis Ridge (tuned),1,0.005888749408017718,1.6168688388188341,4.44189924511232,0.5135486144755473,FALSE
6,Basis Ridge (tuned),1,0.013305392433761935,1.6604192245635712,4.6031354193285265,0.4775923340835415,TRUE
6,Basis Ridge (tuned),1,0.013305392433761935,1.6604192245635712,4.6031354193285265,0.4775923340835415,TRUE
6,Basis Ridge (tuned),1,0.030062999042780234,1.7514652535531805,4.9101887004613625,0.40557317035545226,FALSE
6,Basis Ridge (tuned),1,0.030062999042780234,1.7514652535531805,4.9101887004613625,0.40557317035545226,FALSE
6,Basis Ridge (tuned),1,0.06792613716171855,1.8926884155326718,5.365691074257385,0.29017160569721556,FALSE
6,Basis Ridge (tuned),1,0.06792613716171855,1.8926884155326718,5.365691074257385,0.29017160569721556,FALSE
6,Basis Ridge (tuned),1,0.1534763748336234,2.0410049237110828,5.839669695775582,0.1592272945256077,FALSE
6,Basis Ridge (tuned),1,0.1534763748336234,2.0410049237110828,5.839669695775582,0.1592272945256077,FALSE
6,Basis Ridge (tuned),1,0.34677369590428986,2.143769702967367,6.172993163631357,0.06050682364222204,FALSE
6,Basis Ridge (tuned),1,0.34677369590428986,2.143769702967367,6.172993163631357,0.06050682364222204,FALSE
6,Basis Ridge (tuned),1,0.7835212181775894,2.199198923010175,6.342781981835714,0.008114353357965065,FALSE
6,Basis Ridge (tuned),1,0.7835212181775894,2.199198923010175,6.342781981835714,0.008114353357965065,FALSE
6,Basis Ridge (tuned),1,1.7703346781640914,2.2299216457404025,6.414259556632003,-0.014366967107458217,FALSE
6,Basis Ridge (tuned),1,1.7703346781640914,2.2299216457404025,6.414259556632003,-0.014366967107458217,FALSE
6,Basis Ridge (tuned),1,4,2.2545480070752215,6.444757973720259,-0.02403609102106752,FALSE
6,Basis Ridge (tuned),1,4,2.2545480070752215,6.444757973720259,-0.02403609102106752,FALSE
6,Basis Ridge (tuned),2,1.0000000000000009e-4,1.4369968431283613,3.843710390922384,0.5637946428123398,FALSE
6,Basis Ridge (tuned),2,1.0000000000000009e-4,1.4369968431283613,3.843710390922384,0.5637946428123398,FALSE
6,Basis Ridge (tuned),2,2.259459778615513e-4,1.4381531491502912,3.8481565555621065,0.5627849088055763,FALSE
6,Basis Ridge (tuned),2,2.259459778615513e-4,1.4381531491502912,3.8481565555621065,0.5627849088055763,FALSE
6,Basis Ridge (tuned),2,5.105158491181259e-4,1.4399770687256022,3.8552642828213033,0.5611683032833095,FALSE
6,Basis Ridge (tuned),2,5.105158491181259e-4,1.4399770687256022,3.8552642828213033,0.5611683032833095,FALSE
6,Basis Ridge (tuned),2,0.00115349002742815,1.4426028596364173,3.8652004245948994,0.5589033935347727,FALSE
6,Basis Ridge (tuned),2,0.00115349002742815,1.4426028596364173,3.8652004245948994,0.5589033935347727,FALSE
6,Basis Ridge (tuned),2,0.002606264322008008,1.4480994418505877,3.885997661517921,0.5541438625937598,FALSE
6,Basis Ridge (tuned),2,0.002606264322008008,1.4480994418505877,3.885997661517921,0.5541438625937598,FALSE
