neighborhood,actual_total,predicted_total,rel_bias
Morningside (135),0,4.606792318560865,Inf
Moss Park (73),62,69.69551275326305,0.12412117343972655
Mount Dennis (115),1,8.423813171191252,7.423813171191252
Mount Olive-Silverstone-Jamestown (2),4,7.038697284847133,0.7596743212117834
Mount Pleasant East (99),6,18.284716390478234,2.047452731746372
Mount Pleasant West (104),20,34.26123013570704,0.7130615067853519
NSA,14,7.5382889658735754,-0.4615507881518875
New Toronto (18),9,10.2118859723904,0.13465399693226665
Newtonbrook East (50),2,8.073677206652098,3.036838603326049
Newtonbrook West (36),20,11.477909753949499,-0.42610451230252505
Niagara (82),57,78.99017127796306,0.3857924785607554
North Riverdale (68),13,23.512753994450186,0.8086733841884759
North St.James Town (74),24,33.82132389924034,0.4092218291350142
O'Connor-Parkview (54),1,10.76010167674092,9.76010167674092
Oakridge (121),5,10.61653915450013,1.123307830900026
Oakwood Village (107),12,14.488611025304467,0.20738425210870556
Old East York (58),0,12.691630341097177,Inf
Palmerston-Little Italy (80),38,33.0592463354201,-0.13001983327841846
Parkwoods-Donalda (45),2,8.019295346675827,3.0096476733379136
Pelmo Park-Humberlea (23),5,6.494857437264531,0.2989714874529062
Playter Estates-Danforth (67),13,19.440361039089616,0.4954123876222782
Pleasant View (46),1,5.953919082015715,4.953919082015715
Princess-Rosethorn (10),1,6.801460230882738,5.801460230882738
Regent Park (72),20,25.88917779476826,0.29445888973841294
Rexdale-Kipling (4),0,5.826841127348023,Inf
Rockcliffe-Smythe (111),6,10.31645441084842,0.7194090684747367
Roncesvalles (86),16,26.23762970286346,0.6398518564289664
Rosedale-Moore Park (98),30,42.33238284256936,0.4110794280856453
Rouge (131),2,6.814416682483975,2.4072083412419873
Runnymede-Bloor West Village (89),3,11.876899359558548,2.9589664531861826
Rustic (28),3,7.241439528195367,1.4138131760651225
Scarborough Village (139),6,5.671569194499501,-0.05473846758341653
South Parkdale (85),30,26.6385774586494,-0.11204741804501997
South Riverdale (70),29,58.85734757867523,1.0295637096094907
St.Andrew-Windfields (40),2,10.155510688256042,4.077755344128021
Steeles (116),1,4.648405793255929,3.648405793255929
Stonegate-Queensway (16),9,10.083052012062238,0.12033911245135975
Tam O'Shanter-Sullivan (118),3,6.084212017492293,1.028070672497431
Taylor-Massey (61),4,12.130504944170605,2.0326262360426512
The Beaches (63),15,23.6392201139494,0.5759480075966266
Thistletown-Beaumond Heights (3),2,5.832992129836742,1.916496064918371
Thorncliffe Park (55),4,14.654425590061447,2.6636063975153617
Trinity-Bellwoods (81),32,36.119714113337835,0.12874106604180735
University (79),59,63.73862350733252,0.08031565266665287
Victoria Village (43),1,8.10576633943334,7.105766339433339
Waterfront Communities-The Island (77),264,237.0970337008569,-0.101905175375542
West Hill (136),17,7.760532976328688,-0.5434980602159596
West Humber-Clairville (1),5,7.606894044510007,0.5213788089020014
Westminster-Branson (35),8,8.54183185681962,0.06772898210245248
Weston (113),1,8.74454053783532,7.74454053783532
Weston-Pelham Park (91),8,11.578893713162248,0.44736171414528103
Wexford/Maryvale (119),13,9.865366510918117,-0.24112565300629873
Willowdale East (51),25,20.747741922698566,-0.17009032309205735
Willowdale West (37),17,11.226750332849026,-0.33960292159711614
Willowridge-Martingrove-Richview (7),3,6.5784711218073735,1.1928237072691246
Woburn (137),7,6.6027569072933465,-0.05674901324380764
Woodbine Corridor (64),3,16.866099141573446,4.622033047191149
Woodbine-Lumsden (60),2,11.298072161062882,4.649036080531441
Wychwood (94),10,18.396827588928232,0.8396827588928233
Yonge-Eglinton (100),8,18.192246300442722,1.2740307875553403
Yonge-St.Clair (97),10,18.033336221326703,0.8033336221326703
York University Heights (27),18,13.570519151068165,-0.24608226938510194
Yorkdale-Glen Park (31),15,14.626258837594264,-0.024916077493715723
